# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.043406 0.000002 110.510150
-0.574489 2.021934 0.000001 105.179723
-0.549218 2.018402 0.000002 104.327012
-0.523946 1.961038 0.000001 91.418705
-0.498675 1.868582 0.000001 73.888877
-0.473403 1.844208 0.000001 69.856357
-0.448131 1.798128 0.000001 62.824239
-0.422860 1.708148 0.000001 51.067579
-0.397588 1.686879 0.000001 48.626823
-0.372317 1.619464 0.000001 41.635346
-0.347045 1.617204 0.000001 41.419163
-0.321774 1.576379 0.000001 37.702962
-0.296502 1.505223 0.000001 32.005227
-0.271230 1.468567 0.000003 29.414437
-0.245959 1.406199 0.000001 25.479827
-0.220687 1.387001 0.000001 24.377992
-0.195416 1.341248 0.000001 21.940397
-0.170144 1.293037 0.000001 19.635174
-0.144872 1.251469 0.000002 17.842826
-0.119601 1.219157 0.000003 16.563448
-0.094329 1.135167 0.000003 13.650851
-0.069058 1.126530 0.000002 13.382113
-0.043786 1.067666 0.000002 11.685854
-0.018515 1.015245 0.000004 10.357039
0.006757 0.986047 0.000002 9.683711
0.032029 0.920275 0.000003 8.322757
0.057300 0.878684 0.000002 7.562770
0.082572 0.848501 0.000004 7.054922
0.107843 0.810249 0.000004 6.460118
0.133115 0.763324 0.000004 5.798474
0.158386 0.725221 0.000004 5.311432
0.183658 0.685691 0.000004 4.849347
0.208930 0.633257 0.000007 4.297748
0.234201 0.587389 0.000007 3.866985
0.259473 0.556652 0.000011 3.602698
0.284744 0.512853 0.000009 3.257117
0.310016 0.482217 0.000010 3.035251
0.335288 0.436747 0.000009 2.733542
0.360559 0.402081 0.000009 2.523838
0.385831 0.364698 0.000015 2.315595
0.411102 0.326361 0.000017 2.119928
0.436374 0.291396 0.000013 1.955987
0.461645 0.253068 0.000016 1.790736
0.486917 0.220635 0.000015 1.661885
0.512189 0.187857 0.000013 1.541082
0.537460 0.156673 0.000015 1.434298
0.562732 0.124301 0.000029 1.331175
0.588003 0.088922 0.000018 1.227100
0.613275 0.047608 0.000030 1.115677
0.638546 0.014611 0.000026 1.034071
0.663818 -0.021823 0.000042 0.950778
0.689090 -0.051820 0.000038 0.887346
0.714361 -0.084455 0.000027 0.823156
0.739633 -0.120731 0.000038 0.757148
0.764904 -0.161718 0.000065 0.688861
0.790176 -0.195456 0.000085 0.637307
0.815447 -0.232009 0.000079 0.585881
0.840719 -0.272187 0.000113 0.534015
0.865991 -0.305681 0.000146 0.494291
0.891262 -0.341609 0.000146 0.455046
0.916534 -0.376585 0.000156 0.419812
0.941805 -0.412000 0.000147 0.386957
0.967077 -0.452821 0.000170 0.352198
0.992349 -0.486093 0.000229 0.326121
