# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.868986 0.000001 739.577688
-0.574489 2.820574 0.000001 661.564977
-0.549218 2.797088 0.000001 626.736567
-0.523946 2.791167 0.000003 618.243303
-0.498675 2.739559 0.000001 548.981142
-0.473403 2.721890 0.000002 527.091297
-0.448131 2.653471 0.000001 450.265856
-0.422860 2.586780 0.000001 386.169260
-0.397588 2.578405 0.000001 378.792823
-0.372317 2.542654 0.000002 348.858519
-0.347045 2.520449 0.000002 331.470056
-0.321774 2.455430 0.000002 285.381291
-0.296502 2.445726 0.000002 279.075607
-0.271230 2.442871 0.000001 277.248003
-0.245959 2.375901 0.000004 237.624666
-0.220687 2.347168 0.000002 222.414538
-0.195416 2.331961 0.000001 214.762713
-0.170144 2.280844 0.000005 190.911855
-0.144872 2.252217 0.000005 178.733508
-0.119601 2.198206 0.000003 157.833813
-0.094329 2.215242 0.000011 164.140899
-0.069058 2.146788 0.000009 140.206003
-0.043786 2.152811 0.000018 142.157832
-0.018515 2.111347 0.000016 129.213956
0.006757 2.099133 0.000019 125.628994
0.032029 2.060996 0.000012 115.072039
0.057300 2.055726 0.000018 113.680263
0.082572 2.025709 0.000035 106.078745
0.107843 2.007494 0.000044 101.716943
0.133115 1.962800 0.000042 91.770701
0.158386 1.946058 0.000056 88.293456
0.183658 1.922676 0.000061 83.663563
0.208930 1.898766 0.000079 79.174491
0.234201 1.874704 0.000070 74.910406
0.259473 1.840439 0.000103 69.215115
0.284744 1.821518 0.000159 66.244798
0.310016 1.791971 0.000105 61.905409
0.335288 1.759043 0.000131 57.377431
0.360559 1.731849 0.000170 53.883719
0.385831 1.698438 0.000157 49.897088
0.411102 1.661297 0.000289 45.775400
0.436374 1.629422 0.000343 42.523766
0.461645 1.591320 0.000427 38.934800
0.486917 1.561886 0.000370 36.394321
0.512189 1.527191 0.000416 33.591812
0.537460 1.479978 0.000348 30.142294
0.562732 1.432604 0.000281 27.036950
0.588003 1.396790 0.000505 24.867228
0.613275 1.354575 0.000514 22.562751
0.638546 1.314273 0.000621 20.551456
0.663818 1.274660 0.000546 18.767345
0.689090 1.219366 0.000668 16.513083
0.714361 1.174006 0.000432 14.893980
0.739633 1.122946 0.000628 13.228165
0.764904 1.079278 0.000578 11.965975
0.790176 1.040459 0.000676 10.937135
0.815447 0.998178 0.000671 9.922775
0.840719 0.940790 0.000801 8.688529
0.865991 0.892280 0.000680 7.775246
0.891262 0.840449 0.000600 6.903472
0.916534 0.794760 0.000605 6.213934
0.941805 0.740621 0.000691 5.483140
0.967077 0.688595 0.000782 4.861764
0.992349 0.647338 0.000981 4.416509
