# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.868998 0.000001 739.599605
-0.574489 2.821157 0.000001 662.451982
-0.549218 2.797516 0.000001 627.354757
-0.523946 2.790642 0.000003 617.496559
-0.498675 2.739661 0.000001 549.110004
-0.473403 2.722433 0.000001 527.753257
-0.448131 2.653467 0.000001 450.261589
-0.422860 2.586832 0.000001 386.215117
-0.397588 2.578494 0.000001 378.871355
-0.372317 2.542688 0.000002 348.885880
-0.347045 2.521128 0.000000 331.991674
-0.321774 2.455206 0.000002 285.233578
-0.296502 2.445795 0.000002 279.119243
-0.271230 2.442768 0.000004 277.177850
-0.245959 2.376031 0.000005 237.695093
-0.220687 2.347095 0.000002 222.377254
-0.195416 2.330730 0.000004 214.150952
-0.170144 2.280907 0.000005 190.939311
-0.144872 2.252644 0.000005 178.909659
-0.119601 2.198494 0.000002 157.938702
-0.094329 2.214224 0.000007 163.759802
-0.069058 2.148915 0.000009 140.894698
-0.043786 2.151690 0.000017 141.791648
-0.018515 2.111034 0.000016 129.120905
0.006757 2.097714 0.000017 125.220544
0.032029 2.060435 0.000009 114.924899
0.057300 2.055959 0.000019 113.740600
0.082572 2.026040 0.000036 106.158954
0.107843 2.005781 0.000045 101.315781
0.133115 1.962133 0.000039 91.631022
0.158386 1.949255 0.000037 88.954838
0.183658 1.922773 0.000053 83.685472
0.208930 1.898265 0.000079 79.083116
0.234201 1.874437 0.000078 74.861283
0.259473 1.839950 0.000109 69.135078
0.284744 1.821083 0.000155 66.179911
0.310016 1.792117 0.000097 61.928948
0.335288 1.758676 0.000135 57.327892
0.360559 1.731038 0.000138 53.792217
0.385831 1.694965 0.000163 49.498140
0.411102 1.663904 0.000280 46.053157
0.436374 1.627923 0.000374 42.370373
0.461645 1.596153 0.000334 39.389761
0.486917 1.562598 0.000407 36.446962
0.512189 1.526221 0.000406 33.518549
0.537460 1.475730 0.000330 29.851805
0.562732 1.439550 0.000236 27.479407
0.588003 1.395585 0.000537 24.794107
0.613275 1.363256 0.000397 23.032522
0.638546 1.320288 0.000438 20.858318
0.663818 1.268746 0.000694 18.498933
0.689090 1.220436 0.000563 16.563014
0.714361 1.175375 0.000468 14.938162
0.739633 1.125862 0.000582 13.320565
0.764904 1.082360 0.000606 12.049415
0.790176 1.038120 0.000638 10.880559
0.815447 0.988327 0.000783 9.694484
0.840719 0.938913 0.000713 8.655077
0.865991 0.892446 0.000658 7.779146
0.891262 0.841100 0.000624 6.912941
0.916534 0.789604 0.000649 6.139162
0.941805 0.747250 0.000722 5.566578
0.967077 0.689458 0.000780 4.871484
0.992349 0.638746 0.000672 4.337102
