# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.347809 0.000001 222.744445
-0.574489 2.320476 0.000000 209.158350
-0.549218 2.325607 0.000000 211.644102
-0.523946 2.276329 0.000001 188.941061
-0.498675 2.185306 0.000001 153.215929
-0.473403 2.160950 0.000000 144.860294
-0.448131 2.112593 0.000000 129.596304
-0.422860 2.025985 0.000001 106.165330
-0.397588 2.012017 0.000000 102.805521
-0.372317 1.945345 0.000001 88.174504
-0.347045 1.936814 0.000001 86.459393
-0.321774 1.896546 0.000001 78.803354
-0.296502 1.842992 0.000002 69.660636
-0.271230 1.818245 0.000000 65.802796
-0.245959 1.729503 0.000000 53.641693
-0.220687 1.716995 0.000001 52.118540
-0.195416 1.687327 0.000001 48.676948
-0.170144 1.629904 0.000001 42.648260
-0.144872 1.600777 0.000000 39.881990
-0.119601 1.578362 0.000001 37.875546
-0.094329 1.514461 0.000002 32.693080
-0.069058 1.489788 0.000002 30.887602
-0.043786 1.449817 0.000002 28.171598
-0.018515 1.423976 0.000003 26.544130
0.006757 1.386016 0.000002 24.322684
0.032029 1.327586 0.000003 21.260797
0.057300 1.289033 0.000003 19.454808
0.082572 1.259690 0.000004 18.183672
0.107843 1.233273 0.000003 17.110619
0.133115 1.180228 0.000003 15.143364
0.158386 1.157194 0.000003 14.361066
0.183658 1.126953 0.000005 13.394935
0.208930 1.091629 0.000006 12.348494
0.234201 1.043831 0.000006 11.061601
0.259473 1.025960 0.000009 10.615475
0.284744 0.997000 0.000012 9.930538
0.310016 0.959977 0.000012 9.119045
0.335288 0.929617 0.000016 8.503151
0.360559 0.898544 0.000022 7.915766
0.385831 0.867989 0.000022 7.378014
0.411102 0.836236 0.000024 6.857719
0.436374 0.803717 0.000028 6.362853
0.461645 0.769015 0.000029 5.874196
0.486917 0.745221 0.000010 5.561590
0.512189 0.705270 0.000030 5.072237
0.537460 0.678282 0.000033 4.766558
0.562732 0.638857 0.000044 4.352667
0.588003 0.608186 0.000037 4.056031
0.613275 0.570341 0.000055 3.717179
0.638546 0.536519 0.000067 3.438467
0.663818 0.502859 0.000104 3.181406
0.689090 0.463203 0.000113 2.903635
0.714361 0.427360 0.000113 2.673621
0.739633 0.390243 0.000101 2.454769
0.764904 0.348876 0.000054 2.232295
0.790176 0.306820 0.000117 2.025584
0.815447 0.269058 0.000189 1.856191
0.840719 0.227889 0.000262 1.687663
0.865991 0.184647 0.000275 1.527613
0.891262 0.137962 0.000253 1.372083
0.916534 0.090266 0.000275 1.229233
0.941805 0.045586 0.000336 1.108699
0.967077 -0.003083 0.000246 0.991633
0.992349 -0.052238 0.000221 0.885634
