# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.348519 0.000001 223.109416
-0.574489 2.320514 0.000000 209.176545
-0.549218 2.325576 0.000000 211.629297
-0.523946 2.276286 0.000001 188.922338
-0.498675 2.185178 0.000001 153.171004
-0.473403 2.160854 0.000001 144.828107
-0.448131 2.112511 0.000000 129.571868
-0.422860 2.026247 0.000001 106.229555
-0.397588 2.011962 0.000001 102.792193
-0.372317 1.945459 0.000001 88.197792
-0.347045 1.936770 0.000001 86.450688
-0.321774 1.896596 0.000001 78.812472
-0.296502 1.843006 0.000002 69.662848
-0.271230 1.818248 0.000000 65.803263
-0.245959 1.728953 0.000000 53.573778
-0.220687 1.716918 0.000001 52.109391
-0.195416 1.687334 0.000001 48.677817
-0.170144 1.629945 0.000001 42.652284
-0.144872 1.600691 0.000001 39.873797
-0.119601 1.578388 0.000001 37.877882
-0.094329 1.514444 0.000002 32.691825
-0.069058 1.489586 0.000002 30.873222
-0.043786 1.450141 0.000002 28.192693
-0.018515 1.423887 0.000003 26.538685
0.006757 1.386082 0.000002 24.326286
0.032029 1.327469 0.000003 21.255076
0.057300 1.288945 0.000003 19.450876
0.082572 1.259733 0.000004 18.185488
0.107843 1.234799 0.000001 17.171004
0.133115 1.179722 0.000004 15.125652
0.158386 1.156807 0.000004 14.348262
0.183658 1.126821 0.000005 13.390859
0.208930 1.092204 0.000004 12.365020
0.234201 1.044293 0.000006 11.073369
0.259473 1.025021 0.000009 10.592538
0.284744 0.997275 0.000013 9.936755
0.310016 0.959808 0.000012 9.115469
0.335288 0.929333 0.000016 8.497578
0.360559 0.898227 0.000022 7.910020
0.385831 0.867963 0.000021 7.377568
0.411102 0.837357 0.000025 6.875424
0.436374 0.803195 0.000029 6.355203
0.461645 0.768962 0.000029 5.873475
0.486917 0.745032 0.000010 5.559161
0.512189 0.705197 0.000030 5.071403
0.537460 0.678340 0.000033 4.767197
0.562732 0.638842 0.000044 4.352519
0.588003 0.603100 0.000051 4.008494
0.613275 0.570413 0.000056 3.717782
0.638546 0.536638 0.000068 3.439393
0.663818 0.502230 0.000103 3.176827
0.689090 0.463271 0.000114 2.904084
0.714361 0.427231 0.000116 2.672781
0.739633 0.390409 0.000103 2.455675
0.764904 0.348737 0.000054 2.231578
0.790176 0.306912 0.000118 2.026008
0.815447 0.269820 0.000191 1.859429
0.840719 0.228721 0.000267 1.690851
0.865991 0.185588 0.000280 1.530890
0.891262 0.137178 0.000248 1.369640
0.916534 0.090929 0.000277 1.231095
0.941805 0.046127 0.000340 1.110054
0.967077 -0.002428 0.000247 0.993126
0.992349 -0.051210 0.000221 0.887728
