# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.740544 0.000001 550.225413
-0.574489 2.704652 0.000003 506.578092
-0.549218 2.704169 0.000002 506.016669
-0.523946 2.668063 0.000002 465.648743
-0.498675 2.607674 0.000001 405.201604
-0.473403 2.594563 0.000001 393.152864
-0.448131 2.537601 0.000001 344.824911
-0.422860 2.467317 0.000002 293.300246
-0.397588 2.455187 0.000002 285.221477
-0.372317 2.398406 0.000001 250.267622
-0.347045 2.391630 0.000002 246.391530
-0.321774 2.344165 0.000001 220.882978
-0.296502 2.325473 0.000005 211.573894
-0.271230 2.311186 0.000002 204.729615
-0.245959 2.219685 0.000003 165.835971
-0.220687 2.214490 0.000003 163.863781
-0.195416 2.200776 0.000005 158.768621
-0.170144 2.134772 0.000007 136.381235
-0.144872 2.107228 0.000004 128.002308
-0.119601 2.077004 0.000004 119.397696
-0.094329 2.071142 0.000006 117.795706
-0.069058 2.011242 0.000004 102.619937
-0.043786 2.001234 0.000007 100.280555
-0.018515 1.993241 0.000008 98.451320
0.006757 1.970872 0.000008 93.509109
0.032029 1.930946 0.000014 85.293139
0.057300 1.908422 0.000011 80.983470
0.082572 1.881321 0.000014 76.083259
0.107843 1.871301 0.000016 74.346886
0.133115 1.820969 0.000018 66.210748
0.158386 1.810215 0.000027 64.588091
0.183658 1.790540 0.000031 61.726174
0.208930 1.762574 0.000041 57.873497
0.234201 1.729448 0.000054 53.619548
0.259473 1.710076 0.000076 51.274523
0.284744 1.678854 0.000060 47.721618
0.310016 1.649199 0.000044 44.575602
0.335288 1.619806 0.000041 41.659208
0.360559 1.595917 0.000068 39.423989
0.385831 1.564509 0.000111 36.665058
0.411102 1.522139 0.000100 33.258905
0.436374 1.491413 0.000085 30.989622
0.461645 1.454582 0.000075 28.471441
0.486917 1.421805 0.000051 26.405110
0.512189 1.382751 0.000106 24.127230
0.537460 1.342047 0.000086 21.970971
0.562732 1.306703 0.000077 20.254660
0.588003 1.263075 0.000448 18.282855
0.613275 1.211954 0.000746 16.226953
0.638546 1.173771 0.000295 14.896788
0.663818 1.130728 0.000235 13.495461
0.689090 1.087996 0.000256 12.229461
0.714361 1.034627 0.000255 10.815335
0.739633 0.995599 0.000220 9.887645
0.764904 0.937956 0.000280 8.655865
0.790176 0.888166 0.000406 7.713125
0.815447 0.841735 0.000427 6.930298
0.840719 0.799765 0.000469 6.290509
0.865991 0.759613 0.000385 5.737555
0.891262 0.703055 0.000582 5.031720
0.916534 0.658911 0.000325 4.551600
0.941805 0.609641 0.000296 4.064061
0.967077 0.561723 0.000533 3.634919
0.992349 0.506538 0.000289 3.205333
