# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.740323 0.000001 549.945823
-0.574489 2.704564 0.000004 506.471097
-0.549218 2.704154 0.000002 505.999524
-0.523946 2.668030 0.000002 465.612868
-0.498675 2.607726 0.000001 405.250676
-0.473403 2.594562 0.000001 393.151598
-0.448131 2.537208 0.000001 344.513260
-0.422860 2.467284 0.000002 293.278339
-0.397588 2.455255 0.000002 285.266249
-0.372317 2.398475 0.000001 250.307494
-0.347045 2.390710 0.000001 245.871530
-0.321774 2.344134 0.000001 220.867037
-0.296502 2.325451 0.000005 211.563089
-0.271230 2.311039 0.000002 204.660376
-0.245959 2.219505 0.000003 165.767566
-0.220687 2.214154 0.000003 163.737432
-0.195416 2.200787 0.000005 158.772517
-0.170144 2.135277 0.000004 136.542715
-0.144872 2.107222 0.000004 128.000743
-0.119601 2.075845 0.000003 119.080095
-0.094329 2.071157 0.000006 117.799755
-0.069058 2.011496 0.000004 102.680019
-0.043786 2.001151 0.000008 100.261139
-0.018515 1.993294 0.000008 98.463509
0.006757 1.971159 0.000008 93.570742
0.032029 1.930829 0.000014 85.270019
0.057300 1.908328 0.000011 80.965970
0.082572 1.881697 0.000014 76.149065
0.107843 1.871469 0.000017 74.375662
0.133115 1.820691 0.000018 66.168125
0.158386 1.810011 0.000027 64.557773
0.183658 1.790280 0.000031 61.689176
0.208930 1.762318 0.000041 57.839283
0.234201 1.729339 0.000054 53.606209
0.259473 1.709950 0.000076 51.259495
0.284744 1.679976 0.000064 47.844096
0.310016 1.649253 0.000045 44.580902
0.335288 1.619709 0.000041 41.649898
0.360559 1.595939 0.000068 39.425910
0.385831 1.562716 0.000099 36.516410
0.411102 1.524639 0.000092 33.452376
0.436374 1.491786 0.000084 31.016559
0.461645 1.454502 0.000075 28.466273
0.486917 1.421978 0.000051 26.415617
0.512189 1.382280 0.000105 24.101132
0.537460 1.342269 0.000086 21.982198
0.562732 1.306572 0.000080 20.248244
0.588003 1.263202 0.000462 18.286823
0.613275 1.213315 0.000745 16.277955
0.638546 1.173743 0.000299 14.895468
0.663818 1.130968 0.000234 13.502958
0.689090 1.088129 0.000251 12.233476
0.714361 1.034422 0.000251 10.810464
0.739633 0.995640 0.000220 9.888557
0.764904 0.938469 0.000278 8.666216
0.790176 0.893880 0.000435 7.814091
0.815447 0.842177 0.000421 6.937572
0.840719 0.798809 0.000490 6.275974
0.865991 0.759939 0.000388 5.741746
0.891262 0.711167 0.000336 5.133267
0.916534 0.659050 0.000327 4.552983
0.941805 0.609963 0.000300 4.066977
0.967077 0.559699 0.000278 3.622926
0.992349 0.506797 0.000294 3.207151
