# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.224354 0.000003 167.628305
-0.574489 2.206735 0.000003 160.963408
-0.549218 2.212275 0.000006 163.027586
-0.523946 2.158495 0.000013 144.034064
-0.498675 2.060236 0.000003 114.875633
-0.473403 2.036071 0.000007 108.656435
-0.448131 1.994617 0.000002 98.767091
-0.422860 1.908992 0.000003 81.093118
-0.397588 1.895260 0.000003 78.569209
-0.372317 1.819819 0.000004 66.040566
-0.347045 1.821691 0.000004 66.325841
-0.321774 1.783508 0.000003 60.743565
-0.296502 1.710113 0.000010 51.296707
-0.271230 1.701479 0.000008 50.287624
-0.245959 1.624097 0.000006 42.080671
-0.220687 1.600500 0.000008 39.854833
-0.195416 1.562762 0.000009 36.537754
-0.170144 1.509326 0.000008 32.307875
-0.144872 1.490999 0.000009 30.972691
-0.119601 1.474652 0.000008 29.828718
-0.094329 1.379936 0.000014 23.982964
-0.069058 1.375040 0.000009 23.714742
-0.043786 1.320921 0.000015 20.935689
-0.018515 1.292389 0.000053 19.600460
0.006757 1.265775 0.000033 18.437411
0.032029 1.204944 0.000034 16.027461
0.057300 1.156629 0.000047 14.339066
0.082572 1.137711 0.000045 13.728016
0.107843 1.107594 0.000091 12.805152
0.133115 1.058117 0.000110 11.425174
0.158386 1.026029 0.000067 10.613879
0.183658 1.003229 0.000128 10.067782
0.208930 0.968225 0.000164 9.286394
0.234201 0.928573 0.000237 8.472792
0.259473 0.924438 0.000231 8.392786
0.284744 0.930402 0.000398 8.501311
0.310016 0.887811 0.000457 7.704737
0.335288 0.896067 0.000138 7.865919
0.360559 0.864601 0.000221 7.312953
0.385831 0.792856 0.000573 6.187814
0.411102 0.822543 0.000712 6.620713
0.436374 0.824773 0.000319 6.668655
0.461645 0.774421 0.000271 5.940137
0.486917 0.709532 0.000143 5.119192
0.512189 0.644425 0.000419 4.400069
0.537460 0.613783 0.000463 4.099375
0.562732 0.626859 0.000261 4.229210
0.588003 0.617924 0.000625 4.135095
0.613275 0.577678 0.000683 3.767943
0.638546 0.559619 0.000490 3.618181
0.663818 0.525117 0.000586 3.340171
0.689090 0.487990 0.000545 3.067152
0.714361 0.465422 0.000564 2.911541
0.739633 0.439474 0.000485 2.743828
0.764904 0.403127 0.000555 2.522595
0.790176 0.395045 0.000740 2.473660
0.815447 0.356658 0.000747 2.264325
0.840719 0.324982 0.000798 2.104479
0.865991 0.293559 0.000426 1.961452
0.891262 0.252352 0.000688 1.781420
0.916534 0.206908 0.000603 1.605160
0.941805 0.171779 0.000554 1.480819
0.967077 0.128442 0.000509 1.340507
0.992349 0.080264 0.000562 1.199417
