# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.228609 0.000003 169.278463
-0.574489 2.206738 0.000003 160.964881
-0.549218 2.212944 0.000008 163.277439
-0.523946 2.159400 0.000013 144.334683
-0.498675 2.059557 0.000006 114.694320
-0.473403 2.037155 0.000006 108.928072
-0.448131 1.994961 0.000002 98.845204
-0.422860 1.905968 0.000003 80.530516
-0.397588 1.893053 0.000004 78.170634
-0.372317 1.824524 0.000003 66.760098
-0.347045 1.818186 0.000004 65.792662
-0.321774 1.778684 0.000004 60.072397
-0.296502 1.710072 0.000010 51.291980
-0.271230 1.706922 0.000012 50.920727
-0.245959 1.624255 0.000007 42.095793
-0.220687 1.601160 0.000009 39.915228
-0.195416 1.562120 0.000009 36.483793
-0.170144 1.511963 0.000007 32.504701
-0.144872 1.491081 0.000007 30.978826
-0.119601 1.469734 0.000007 29.492931
-0.094329 1.387107 0.000021 24.381415
-0.069058 1.375658 0.000009 23.748512
-0.043786 1.327376 0.000016 21.249048
-0.018515 1.293141 0.000054 19.634333
0.006757 1.266902 0.000033 18.485247
0.032029 1.206260 0.000037 16.075914
0.057300 1.157744 0.000046 14.375981
0.082572 1.135023 0.000039 13.643729
0.107843 1.109037 0.000093 12.847644
0.133115 1.060569 0.000108 11.490018
0.158386 1.028522 0.000075 10.674560
0.183658 1.006024 0.000132 10.132568
0.208930 0.970799 0.000173 9.341139
0.234201 0.931650 0.000244 8.532732
0.259473 0.925855 0.000242 8.419728
0.284744 0.918686 0.000397 8.275064
0.310016 0.888374 0.000453 7.714909
0.335288 0.898524 0.000137 7.910566
0.360559 0.864863 0.000226 7.317149
0.385831 0.790271 0.000586 6.150667
0.411102 0.838109 0.000538 6.868632
0.436374 0.825856 0.000311 6.685594
0.461645 0.775898 0.000274 5.960289
0.486917 0.709864 0.000131 5.123451
0.512189 0.645621 0.000391 4.412874
0.537460 0.663234 0.000908 4.582923
0.562732 0.629488 0.000253 4.255063
0.588003 0.612790 0.000630 4.086379
0.613275 0.597488 0.000527 3.947070
0.638546 0.556324 0.000534 3.589996
0.663818 0.524714 0.000568 3.337385
0.689090 0.487278 0.000533 3.062327
0.714361 0.463764 0.000560 2.900508
0.739633 0.438374 0.000504 2.736609
0.764904 0.405282 0.000509 2.535765
0.790176 0.393155 0.000783 2.462361
0.815447 0.353373 0.000696 2.247870
0.840719 0.324851 0.000751 2.104367
0.865991 0.282255 0.000729 1.907995
0.891262 0.250559 0.000656 1.774385
0.916534 0.206211 0.000590 1.602703
0.941805 0.170198 0.000573 1.475296
0.967077 0.125949 0.000485 1.333007
0.992349 0.082408 0.000518 1.205634
