# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.255308 0.000001 180.013686
-0.574489 2.228988 0.000000 169.428539
-0.549218 2.231873 0.000001 170.557237
-0.523946 2.183340 0.000001 152.523743
-0.498675 2.089694 0.000001 122.939819
-0.473403 2.065219 0.000001 116.203039
-0.448131 2.017208 0.000000 104.041599
-0.422860 1.929030 0.000001 84.923554
-0.397588 1.913926 0.000000 82.021088
-0.372317 1.848804 0.000001 70.599563
-0.347045 1.841063 0.000001 69.352393
-0.321774 1.801930 0.000001 63.376460
-0.296502 1.743379 0.000002 55.382756
-0.271230 1.715638 0.000001 51.955946
-0.245959 1.634774 0.000000 43.129379
-0.220687 1.619783 0.000001 41.665806
-0.195416 1.587763 0.000001 38.704355
-0.170144 1.535174 0.000000 34.290483
-0.144872 1.502533 0.000001 31.807533
-0.119601 1.479456 0.000001 30.161496
-0.094329 1.407509 0.000001 25.556808
-0.069058 1.388768 0.000002 24.477382
-0.043786 1.344538 0.000001 22.107345
-0.018515 1.310199 0.000003 20.426395
0.006757 1.276123 0.000002 18.885071
0.032029 1.217330 0.000003 16.493930
0.057300 1.176887 0.000003 15.027275
0.082572 1.147637 0.000003 14.048477
0.107843 1.118780 0.000001 13.145501
0.133115 1.072244 0.000003 11.809635
0.158386 1.044857 0.000004 11.087879
0.183658 1.017400 0.000006 10.408454
0.208930 0.975574 0.000006 9.452791
0.234201 0.932864 0.000006 8.567426
0.259473 0.913070 0.000009 8.185592
0.284744 0.878620 0.000012 7.561256
0.310016 0.846221 0.000014 7.017599
0.335288 0.812894 0.000015 6.499200
0.360559 0.782748 0.000022 6.063124
0.385831 0.751033 0.000020 5.636192
0.411102 0.722148 0.000023 5.273449
0.436374 0.687974 0.000026 4.874321
0.461645 0.652961 0.000010 4.497156
0.486917 0.623727 0.000014 4.204312
0.512189 0.593303 0.000044 3.919246
0.537460 0.568379 0.000034 3.700854
0.562732 0.533447 0.000026 3.414979
0.588003 0.496563 0.000053 3.136465
0.613275 0.466318 0.000067 2.925261
0.638546 0.433341 0.000081 2.711161
0.663818 0.400764 0.000131 2.514564
0.689090 0.362078 0.000136 2.300196
0.714361 0.328581 0.000153 2.129262
0.739633 0.292508 0.000120 1.959895
0.764904 0.256923 0.000062 1.806262
0.790176 0.217376 0.000142 1.648348
0.815447 0.194091 0.000313 1.560881
0.840719 0.151535 0.000377 1.414713
0.865991 0.104353 0.000304 1.269557
0.891262 0.063591 0.000275 1.155997
0.916534 0.019575 0.000275 1.044582
0.941805 -0.025416 0.000416 0.941082
0.967077 -0.069202 0.000272 0.851473
0.992349 -0.114619 0.000273 0.766924
