# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.254758 0.000000 179.786585
-0.574489 2.228935 0.000000 169.408166
-0.549218 2.232357 0.000001 170.747405
-0.523946 2.183246 0.000001 152.490860
-0.498675 2.089709 0.000001 122.944202
-0.473403 2.065278 0.000001 116.218810
-0.448131 2.017425 0.000000 104.093653
-0.422860 1.929022 0.000001 84.921918
-0.397588 1.913965 0.000001 82.028025
-0.372317 1.848729 0.000001 70.587294
-0.347045 1.841188 0.000001 69.372291
-0.321774 1.802089 0.000001 63.399703
-0.296502 1.743316 0.000002 55.374640
-0.271230 1.715920 0.000000 51.989917
-0.245959 1.634915 0.000000 43.143464
-0.220687 1.619802 0.000000 41.667830
-0.195416 1.587849 0.000002 38.711915
-0.170144 1.534852 0.000001 34.264931
-0.144872 1.503592 0.000000 31.885318
-0.119601 1.479871 0.000001 30.190326
-0.094329 1.407178 0.000002 25.537177
-0.069058 1.389415 0.000002 24.513828
-0.043786 1.344515 0.000002 22.106010
-0.018515 1.310254 0.000003 20.428978
0.006757 1.276395 0.000003 18.896832
0.032029 1.217186 0.000003 16.488437
0.057300 1.176458 0.000002 15.012489
0.082572 1.147531 0.000003 14.045050
0.107843 1.118393 0.000002 13.133767
0.133115 1.072343 0.000003 11.812331
0.158386 1.044862 0.000004 11.087996
0.183658 1.017174 0.000005 10.403078
0.208930 0.977418 0.000009 9.492854
0.234201 0.932754 0.000007 8.565230
0.259473 0.913156 0.000009 8.187184
0.284744 0.878916 0.000014 7.566314
0.310016 0.845933 0.000012 7.013014
0.335288 0.812646 0.000016 6.495465
0.360559 0.782857 0.000022 6.064655
0.385831 0.751032 0.000020 5.636184
0.411102 0.722650 0.000025 5.279498
0.436374 0.687868 0.000030 4.873032
0.461645 0.653412 0.000027 4.501427
0.486917 0.625012 0.000009 4.216871
0.512189 0.594307 0.000041 3.928377
0.537460 0.564023 0.000042 3.663747
0.562732 0.533639 0.000028 3.416433
0.588003 0.497076 0.000047 3.140270
0.613275 0.466221 0.000066 2.924618
0.638546 0.433824 0.000083 2.714143
0.663818 0.401485 0.000124 2.518828
0.689090 0.362407 0.000137 2.301927
0.714361 0.328514 0.000143 2.129044
0.739633 0.292463 0.000124 1.959646
0.764904 0.256962 0.000063 1.806413
0.790176 0.217863 0.000143 1.650185
0.815447 0.184009 0.000217 1.525843
0.840719 0.146292 0.000304 1.398272
0.865991 0.105321 0.000289 1.272491
0.891262 0.065468 0.000308 1.160801
0.916534 0.029551 0.000341 1.068479
0.941805 -0.025120 0.000400 0.941798
0.967077 -0.069038 0.000299 0.851673
0.992349 -0.112135 0.000269 0.771337
