# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.518303 0.000003 329.833856
-0.574489 2.486620 0.000005 306.625642
-0.549218 2.511480 0.000005 324.689310
-0.523946 2.442145 0.000013 276.767804
-0.498675 2.364649 0.000005 231.545819
-0.473403 2.360556 0.000021 229.354272
-0.448131 2.296453 0.000015 197.887620
-0.422860 2.224929 0.000006 167.847487
-0.397588 2.213294 0.000007 163.409549
-0.372317 2.150500 0.000010 141.409093
-0.347045 2.141039 0.000008 138.363144
-0.321774 2.102279 0.000013 126.546199
-0.296502 2.092620 0.000007 123.766574
-0.271230 2.050516 0.000011 112.328726
-0.245959 1.973661 0.000035 94.098096
-0.220687 1.949753 0.000023 89.063600
-0.195416 1.950568 0.000013 89.235448
-0.170144 1.877983 0.000038 75.491114
-0.144872 1.853828 0.000037 71.407387
-0.119601 1.850608 0.000058 70.871945
-0.094329 1.799327 0.000026 62.989467
-0.069058 1.750348 0.000060 56.261380
-0.043786 1.728745 0.000052 53.533443
-0.018515 1.776062 0.000097 59.681496
0.006757 1.756966 0.000157 57.095939
0.032029 1.672050 0.000202 46.944416
0.057300 1.653084 0.000228 44.932328
0.082572 1.600483 0.000231 39.806217
0.107843 1.615931 0.000288 41.235111
0.133115 1.586550 0.000421 38.510530
0.158386 1.526447 0.000367 33.542998
0.183658 1.551477 0.000682 35.473652
0.208930 1.483383 0.000639 30.332770
0.234201 1.430733 0.001701 26.718748
0.259473 1.457509 0.001058 28.515046
0.284744 1.441490 0.001355 27.439097
0.310016 1.401460 0.001266 25.034860
0.335288 1.342186 0.001161 21.853070
0.360559 1.350095 0.002420 22.106614
0.385831 1.342232 0.001748 21.787457
0.411102 1.349896 0.001047 22.257957
0.436374 1.632010 0.050654 32.762412
0.461645 1.310299 0.002136 20.201388
0.486917 1.297895 0.003847 19.455239
0.512189 1.436746 0.009240 26.029713
0.537460 1.242377 0.001817 17.305890
0.562732 1.211057 0.001325 16.143804
0.588003 1.162873 0.003076 14.314992
0.613275 1.120563 0.002451 13.029276
0.638546 1.100257 0.002198 12.450760
0.663818 1.063815 0.003291 11.382470
0.689090 1.046772 0.001889 11.026128
0.714361 1.008490 0.001470 10.118250
0.739633 0.984343 0.001709 9.558893
0.764904 0.947486 0.001607 8.785888
0.790176 0.912343 0.001439 8.110180
0.815447 0.886267 0.001599 7.631070
0.840719 0.852935 0.001717 7.062875
0.865991 0.812955 0.001536 6.447908
0.891262 0.763327 0.001540 5.751493
0.916534 0.718599 0.002225 5.169815
0.941805 0.670642 0.002716 4.617302
0.967077 0.616703 0.003802 4.054610
0.992349 0.574236 0.004409 3.665083
