# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.518187 0.000003 329.745443
-0.574489 2.482346 0.000006 303.621951
-0.549218 2.500890 0.000014 316.852327
-0.523946 2.441757 0.000014 276.519382
-0.498675 2.361981 0.000006 230.127412
-0.473403 2.360389 0.000020 229.267240
-0.448131 2.299435 0.000015 199.250872
-0.422860 2.225027 0.000006 167.885638
-0.397588 2.213551 0.000007 163.506681
-0.372317 2.150689 0.000009 141.471285
-0.347045 2.139100 0.000009 137.746403
-0.321774 2.102193 0.000013 126.521074
-0.296502 2.092999 0.000008 123.874284
-0.271230 2.055957 0.000010 113.745219
-0.245959 1.916917 0.000275 82.467652
-0.220687 1.972840 0.000020 93.927595
-0.195416 1.945142 0.000019 88.124972
-0.170144 1.858131 0.000031 72.120496
-0.144872 1.852557 0.000038 71.198358
-0.119601 1.850701 0.000058 70.887265
-0.094329 1.798991 0.000025 62.940831
-0.069058 1.771119 0.000076 59.012602
-0.043786 1.729085 0.000049 53.576254
-0.018515 1.775077 0.000102 59.544561
0.006757 1.766677 0.000661 58.231181
0.032029 1.671693 0.000208 46.904361
0.057300 1.653192 0.000229 44.943339
0.082572 1.597902 0.000238 39.568816
0.107843 1.577955 0.000302 37.779755
0.133115 1.588162 0.000448 38.648238
0.158386 1.526222 0.000351 33.528498
0.183658 1.556509 0.000486 35.924470
0.208930 1.476229 0.000693 29.828723
0.234201 1.433921 0.001688 26.917489
0.259473 1.456980 0.000935 28.498818
0.284744 1.421180 0.001154 26.213413
0.310016 1.401814 0.001273 25.054356
0.335288 1.354534 0.001519 22.440758
0.360559 1.339876 0.002059 21.633918
0.385831 1.344609 0.001875 21.892365
0.411102 1.347118 0.001546 22.057634
0.436374 1.319803 0.002092 20.653166
0.461645 1.311596 0.002186 20.256459
0.486917 1.297788 0.003693 19.466348
0.512189 1.438786 0.008984 26.187791
0.537460 1.245234 0.001910 17.411502
0.562732 1.207566 0.001378 16.010097
0.588003 1.149574 0.002125 13.953462
0.613275 1.116606 0.002341 12.918598
0.638546 1.105419 0.002742 12.563358
0.663818 1.070336 0.002991 11.573107
0.689090 1.044919 0.002026 10.971233
0.714361 1.006716 0.001493 10.075771
0.739633 0.991884 0.002011 9.710785
0.764904 0.947618 0.001600 8.788904
0.790176 0.920041 0.001460 8.254303
0.815447 0.890209 0.001609 7.700256
0.840719 0.852615 0.001732 7.057126
0.865991 0.812009 0.001582 6.432293
0.891262 0.767933 0.001574 5.811787
0.916534 0.718487 0.001738 5.181850
0.941805 0.672508 0.002260 4.648416
0.967077 0.620081 0.003313 4.096875
0.992349 0.574575 0.003082 3.693839
