# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.138643 0.000002 137.606705
-0.574489 2.115744 0.000001 130.539585
-0.549218 2.115762 0.000002 130.543773
-0.523946 2.064274 0.000001 115.950469
-0.498675 1.972013 0.000001 93.758518
-0.473403 1.947385 0.000001 88.589816
-0.448131 1.903796 0.000000 80.129912
-0.422860 1.816955 0.000001 65.607287
-0.397588 1.797407 0.000001 62.719904
-0.372317 1.730779 0.000001 53.799384
-0.347045 1.730996 0.000001 53.826280
-0.321774 1.692682 0.000001 49.280924
-0.296502 1.623371 0.000001 42.011679
-0.271230 1.591663 0.000001 39.053455
-0.245959 1.526915 0.000001 33.644346
-0.220687 1.511330 0.000001 32.458427
-0.195416 1.470621 0.000001 29.554110
-0.170144 1.421793 0.000001 26.411378
-0.144872 1.385495 0.000002 24.293505
-0.119601 1.358549 0.000003 22.831941
-0.094329 1.277999 0.000003 18.966672
-0.069058 1.269607 0.000003 18.603772
-0.043786 1.214999 0.000002 16.405672
-0.018515 1.169442 0.000002 14.771967
0.006757 1.141764 0.000002 13.859905
0.032029 1.080561 0.000003 12.037976
0.057300 1.038045 0.000001 10.915454
0.082572 1.012743 0.000004 10.297550
0.107843 0.978785 0.000002 9.523144
0.133115 0.935102 0.000004 8.611783
0.158386 0.901610 0.000005 7.972586
0.183658 0.870542 0.000003 7.422238
0.208930 0.823081 0.000003 6.653864
0.234201 0.779989 0.000009 6.025156
0.259473 0.753117 0.000011 5.663592
0.284744 0.713610 0.000009 5.171176
0.310016 0.684509 0.000010 4.836006
0.335288 0.644854 0.000010 4.413989
0.360559 0.614216 0.000010 4.113313
0.385831 0.580319 0.000016 3.804372
0.411102 0.546818 0.000017 3.521920
0.436374 0.513074 0.000013 3.258699
0.461645 0.478753 0.000016 3.011046
0.486917 0.450865 0.000015 2.823775
0.512189 0.418046 0.000014 2.618265
0.537460 0.387206 0.000015 2.438771
0.562732 0.354244 0.000023 2.260433
0.588003 0.323137 0.000017 2.104254
0.613275 0.288207 0.000029 1.941508
0.638546 0.256124 0.000027 1.803274
0.663818 0.223283 0.000046 1.671769
0.689090 0.192026 0.000048 1.555664
0.714361 0.160886 0.000036 1.448111
0.739633 0.127086 0.000036 1.339683
0.764904 0.093012 0.000067 1.238387
0.790176 0.058738 0.000083 1.144318
0.815447 0.024029 0.000079 1.056447
0.840719 -0.012697 0.000116 0.970590
0.865991 -0.053384 0.000157 0.883598
0.891262 -0.092155 0.000162 0.808113
0.916534 -0.129096 0.000176 0.742163
0.941805 -0.164255 0.000153 0.684530
0.967077 -0.206987 0.000153 0.620384
0.992349 -0.242928 0.000215 0.570921
