# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.138650 0.000002 137.609010
-0.574489 2.116205 0.000001 130.678166
-0.549218 2.115695 0.000002 130.523663
-0.523946 2.066063 0.000001 116.428564
-0.498675 1.972284 0.000001 93.817082
-0.473403 1.947492 0.000001 88.611510
-0.448131 1.903710 0.000000 80.114040
-0.422860 1.817034 0.000001 65.619192
-0.397588 1.798190 0.000001 62.832853
-0.372317 1.730584 0.000001 53.775244
-0.347045 1.730946 0.000001 53.820152
-0.321774 1.692745 0.000001 49.288103
-0.296502 1.623286 0.000001 42.003422
-0.271230 1.593220 0.000003 39.193488
-0.245959 1.526251 0.000000 33.593109
-0.220687 1.510852 0.000001 32.422667
-0.195416 1.470587 0.000001 29.551767
-0.170144 1.422480 0.000002 26.453074
-0.144872 1.385564 0.000002 24.297343
-0.119601 1.358615 0.000003 22.835391
-0.094329 1.278105 0.000003 18.971299
-0.069058 1.269684 0.000002 18.607076
-0.043786 1.214950 0.000002 16.403814
-0.018515 1.169789 0.000004 14.783606
0.006757 1.141824 0.000002 13.861814
0.032029 1.080262 0.000003 12.029705
0.057300 1.038077 0.000001 10.916269
0.082572 1.012819 0.000004 10.299338
0.107843 0.978266 0.000003 9.511695
0.133115 0.935273 0.000004 8.615190
0.158386 0.902038 0.000004 7.980468
0.183658 0.868293 0.000006 7.383809
0.208930 0.821445 0.000007 6.628707
0.234201 0.782134 0.000004 6.055136
0.259473 0.753327 0.000011 5.666338
0.284744 0.713981 0.000010 5.175579
0.310016 0.684983 0.000010 4.841276
0.335288 0.644140 0.000009 4.406756
0.360559 0.613527 0.000008 4.106844
0.385831 0.580813 0.000016 3.808701
0.411102 0.547278 0.000017 3.525646
0.436374 0.513360 0.000013 3.260837
0.461645 0.478462 0.000016 3.009025
0.486917 0.451268 0.000016 2.826388
0.512189 0.418196 0.000014 2.619163
0.537460 0.387310 0.000015 2.439354
0.562732 0.354662 0.000023 2.262604
0.588003 0.323216 0.000017 2.104636
0.613275 0.288272 0.000030 1.941795
0.638546 0.255983 0.000027 1.802694
0.663818 0.222940 0.000045 1.670462
0.689090 0.192089 0.000048 1.555890
0.714361 0.160875 0.000036 1.448073
0.739633 0.126987 0.000036 1.339380
0.764904 0.092860 0.000067 1.237956
0.790176 0.058736 0.000084 1.144308
0.815447 0.023919 0.000079 1.056179
0.840719 -0.012639 0.000116 0.970718
0.865991 -0.052532 0.000149 0.885367
0.891262 -0.092076 0.000162 0.808258
0.916534 -0.128958 0.000173 0.742409
0.941805 -0.165734 0.000162 0.682172
0.967077 -0.207139 0.000178 0.620084
0.992349 -0.244680 0.000241 0.568544
