# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.842884 0.000000 696.439520
-0.574489 2.798022 0.000001 628.088021
-0.549218 2.783413 0.000000 607.312707
-0.523946 2.761130 0.000001 576.936660
-0.498675 2.710306 0.000001 513.220849
-0.473403 2.698493 0.000002 499.446510
-0.448131 2.633092 0.000001 429.625593
-0.422860 2.567633 0.000001 369.512983
-0.397588 2.553762 0.000001 357.898258
-0.372317 2.516263 0.000002 328.290584
-0.347045 2.494261 0.000001 312.075450
-0.321774 2.434309 0.000004 271.830755
-0.296502 2.426193 0.000002 266.802381
-0.271230 2.417464 0.000001 261.494325
-0.245959 2.346476 0.000004 222.058038
-0.220687 2.321898 0.000002 209.841952
-0.195416 2.304740 0.000002 201.713201
-0.170144 2.254973 0.000004 179.871867
-0.144872 2.226677 0.000004 168.525814
-0.119601 2.173165 0.000003 148.990306
-0.094329 2.188561 0.000004 154.365915
-0.069058 2.120591 0.000010 131.998539
-0.043786 2.118634 0.000019 131.398286
-0.018515 2.081445 0.000016 120.616622
0.006757 2.067604 0.000016 116.833661
0.032029 2.032363 0.000009 107.731276
0.057300 2.026468 0.000017 106.274276
0.082572 1.993243 0.000040 98.435289
0.107843 1.970956 0.000047 93.508000
0.133115 1.929886 0.000033 85.076722
0.158386 1.909069 0.000051 81.087132
0.183658 1.886476 0.000062 76.971956
0.208930 1.861998 0.000069 72.750957
0.234201 1.832271 0.000076 67.935263
0.259473 1.798493 0.000117 62.838216
0.284744 1.779010 0.000156 60.068974
0.310016 1.750726 0.000113 56.294523
0.335288 1.718296 0.000129 52.239575
0.360559 1.675135 0.000190 47.282079
0.385831 1.658082 0.000163 45.468027
0.411102 1.626903 0.000284 42.291003
0.436374 1.586106 0.000371 38.481510
0.461645 1.549486 0.000429 35.358774
0.486917 1.517327 0.000370 32.845451
0.512189 1.472976 0.000450 29.644170
0.537460 1.434845 0.000343 27.167811
0.562732 1.394395 0.000250 24.763947
0.588003 1.357428 0.000381 22.727422
0.613275 1.309422 0.000530 20.333070
0.638546 1.268332 0.000605 18.490054
0.663818 1.226095 0.000545 16.781867
0.689090 1.176601 0.000657 14.965380
0.714361 1.126793 0.000477 13.356528
0.739633 1.076880 0.000584 11.899663
0.764904 1.025029 0.000601 10.559548
0.790176 0.975095 0.000617 9.411815
0.815447 0.927284 0.000857 8.419963
0.840719 0.878418 0.000782 7.526913
0.865991 0.826494 0.000733 6.680451
0.891262 0.777924 0.000653 5.976125
0.916534 0.728083 0.000643 5.328472
0.941805 0.676390 0.000741 4.728071
0.967077 0.623977 0.000724 4.190921
0.992349 0.571887 0.000809 3.715563
