# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.843872 0.000001 698.023477
-0.574489 2.798056 0.000001 628.137204
-0.549218 2.783144 0.000000 606.936520
-0.523946 2.764934 0.000003 582.003750
-0.498675 2.709774 0.000001 512.592451
-0.473403 2.696273 0.000002 496.900220
-0.448131 2.632963 0.000001 429.498598
-0.422860 2.567612 0.000001 369.495419
-0.397588 2.554196 0.000001 358.255531
-0.372317 2.516375 0.000002 328.374685
-0.347045 2.494242 0.000001 312.061735
-0.321774 2.435259 0.000002 272.429758
-0.296502 2.426666 0.000004 267.089904
-0.271230 2.420022 0.000002 263.036994
-0.245959 2.346249 0.000004 221.941529
-0.220687 2.321487 0.000002 209.643791
-0.195416 2.307314 0.000005 202.909752
-0.170144 2.255144 0.000004 179.942769
-0.144872 2.226654 0.000004 168.517106
-0.119601 2.173110 0.000003 148.971416
-0.094329 2.187564 0.000008 154.008849
-0.069058 2.120618 0.000010 132.006348
-0.043786 2.117023 0.000012 130.917211
-0.018515 2.081489 0.000017 120.628744
0.006757 2.067231 0.000016 116.733115
0.032029 2.032489 0.000011 107.761763
0.057300 2.026077 0.000019 106.177741
0.082572 1.992267 0.000037 98.215775
0.107843 1.970772 0.000046 93.468746
0.133115 1.929773 0.000031 85.055325
0.158386 1.908816 0.000052 81.039548
0.183658 1.886570 0.000065 76.987427
0.208930 1.861210 0.000073 72.617727
0.234201 1.832342 0.000077 67.945937
0.259473 1.800723 0.000130 63.157388
0.284744 1.775417 0.000151 59.575746
0.310016 1.750372 0.000114 56.248343
0.335288 1.717849 0.000131 52.185332
0.360559 1.676195 0.000184 47.399383
0.385831 1.657919 0.000163 45.451156
0.411102 1.626766 0.000252 42.284863
0.436374 1.586097 0.000385 38.477833
0.461645 1.549577 0.000431 35.365812
0.486917 1.517382 0.000370 32.849659
0.512189 1.473193 0.000445 29.659701
0.537460 1.435109 0.000342 27.184464
0.562732 1.394076 0.000251 24.745660
0.588003 1.357836 0.000379 22.749023
0.613275 1.310313 0.000516 20.376332
0.638546 1.268541 0.000605 18.498957
0.663818 1.226301 0.000545 16.789846
0.689090 1.176633 0.000670 14.965515
0.714361 1.126264 0.000475 13.340430
0.739633 1.076450 0.000564 11.889135
0.764904 1.026934 0.000631 10.604282
0.790176 0.971734 0.000614 9.339410
0.815447 0.927176 0.000851 8.418116
0.840719 0.878288 0.000775 7.524965
0.865991 0.826250 0.000723 6.677061
0.891262 0.777836 0.000645 5.975175
0.916534 0.729102 0.000642 5.341013
0.941805 0.676093 0.000731 4.725088
0.967077 0.623686 0.000713 4.188365
0.992349 0.574080 0.000751 3.735513
