# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.177920 0.000001 150.632531
-0.574489 2.153941 0.000001 142.540639
-0.549218 2.156022 0.000001 143.224977
-0.523946 2.102441 0.000000 126.601924
-0.498675 2.005646 0.000000 101.308309
-0.473403 1.983463 0.000001 96.263639
-0.448131 1.937935 0.000000 86.682982
-0.422860 1.849393 0.000001 70.695405
-0.397588 1.830983 0.000001 67.761187
-0.372317 1.762070 0.000001 57.818749
-0.347045 1.761394 0.000001 57.728822
-0.321774 1.720839 0.000001 52.582001
-0.296502 1.652255 0.000001 44.900696
-0.271230 1.622117 0.000002 41.890252
-0.245959 1.552100 0.000000 35.653307
-0.220687 1.534184 0.000001 34.212256
-0.195416 1.494308 0.000001 31.210838
-0.170144 1.443931 0.000001 27.792618
-0.144872 1.409231 0.000000 25.658442
-0.119601 1.380974 0.000002 24.041866
-0.094329 1.301638 0.000001 20.027955
-0.069058 1.289112 0.000002 19.458428
-0.043786 1.236643 0.000000 17.244156
-0.018515 1.192433 0.000002 15.574992
0.006757 1.161736 0.000002 14.512104
0.032029 1.100733 0.000001 12.610487
0.057300 1.055484 0.000000 11.362748
0.082572 1.027430 0.000003 10.651790
0.107843 0.993500 0.000002 9.851320
0.133115 0.949217 0.000002 8.896351
0.158386 0.915598 0.000001 8.233709
0.183658 0.882851 0.000001 7.635701
0.208930 0.835036 0.000005 6.839485
0.234201 0.792125 0.000002 6.196131
0.259473 0.767218 0.000009 5.850562
0.284744 0.725903 0.000007 5.319702
0.310016 0.694694 0.000007 4.950828
0.335288 0.653257 0.000006 4.500310
0.360559 0.622926 0.000007 4.196714
0.385831 0.588934 0.000010 3.880698
0.411102 0.554470 0.000012 3.584605
0.436374 0.517509 0.000009 3.292218
0.461645 0.482359 0.000014 3.036181
0.486917 0.452709 0.000013 2.835830
0.512189 0.417932 0.000011 2.617620
0.537460 0.385410 0.000012 2.428749
0.562732 0.352494 0.000010 2.251498
0.588003 0.320203 0.000017 2.090084
0.613275 0.284710 0.000022 1.926011
0.638546 0.253069 0.000022 1.790678
0.663818 0.214637 0.000034 1.638920
0.689090 0.185267 0.000035 1.531744
0.714361 0.152626 0.000030 1.420881
0.739633 0.117417 0.000035 1.310199
0.764904 0.082978 0.000054 1.210192
0.790176 0.043299 0.000065 1.104460
0.815447 0.010033 0.000064 1.023022
0.840719 -0.027216 0.000095 0.938784
0.865991 -0.071863 0.000119 0.846959
0.891262 -0.113795 0.000141 0.768919
0.916534 -0.156047 0.000141 0.697636
0.941805 -0.191352 0.000114 0.643260
0.967077 -0.236231 0.000155 0.579979
0.992349 -0.275928 0.000219 0.529136
