# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.177795 0.000000 150.589140
-0.574489 2.153931 0.000001 142.537521
-0.549218 2.156126 0.000001 143.259276
-0.523946 2.100632 0.000001 126.075438
-0.498675 2.007207 0.000000 101.673160
-0.473403 1.982983 0.000000 96.157240
-0.448131 1.937895 0.000000 86.675127
-0.422860 1.849486 0.000001 70.710615
-0.397588 1.831113 0.000001 67.781511
-0.372317 1.762135 0.000001 57.827300
-0.347045 1.761539 0.000001 57.748040
-0.321774 1.720758 0.000001 52.572221
-0.296502 1.653583 0.000000 45.038393
-0.271230 1.622303 0.000002 41.908243
-0.245959 1.552484 0.000000 35.684850
-0.220687 1.534211 0.000001 34.214428
-0.195416 1.494936 0.000001 31.256077
-0.170144 1.444038 0.000001 27.799437
-0.144872 1.407955 0.000002 25.583014
-0.119601 1.381241 0.000002 24.056695
-0.094329 1.301908 0.000001 20.040409
-0.069058 1.290724 0.000000 19.530944
-0.043786 1.235509 0.000002 17.199074
-0.018515 1.193818 0.000001 15.624886
0.006757 1.161832 0.000002 14.515346
0.032029 1.099600 0.000003 12.577487
0.057300 1.055644 0.000001 11.366894
0.082572 1.027452 0.000003 10.652324
0.107843 0.993615 0.000003 9.853907
0.133115 0.949128 0.000002 8.894531
0.158386 0.915022 0.000002 8.222744
0.183658 0.882992 0.000005 7.638039
0.208930 0.835381 0.000001 6.845076
0.234201 0.791878 0.000005 6.192500
0.259473 0.766858 0.000008 5.845749
0.284744 0.726105 0.000008 5.322159
0.310016 0.694405 0.000007 4.947542
0.335288 0.653357 0.000008 4.501319
0.360559 0.622422 0.000006 4.191870
0.385831 0.588948 0.000011 3.880820
0.411102 0.554793 0.000013 3.587266
0.436374 0.517853 0.000010 3.294818
0.461645 0.482315 0.000012 3.035898
0.486917 0.452190 0.000013 2.832443
0.512189 0.417807 0.000012 2.616851
0.537460 0.385145 0.000012 2.427266
0.562732 0.352130 0.000011 2.249594
0.588003 0.319990 0.000015 2.089083
0.613275 0.284884 0.000024 1.926761
0.638546 0.252924 0.000022 1.790081
0.663818 0.214227 0.000037 1.637356
0.689090 0.182469 0.000032 1.521933
0.714361 0.152750 0.000030 1.421289
0.739633 0.117344 0.000034 1.309981
0.764904 0.082784 0.000063 1.209590
0.790176 0.042682 0.000065 1.102893
0.815447 0.008373 0.000068 1.019100
0.840719 -0.027752 0.000100 0.937600
0.865991 -0.072341 0.000121 0.846019
0.891262 -0.115315 0.000143 0.766225
0.916534 -0.155687 0.000148 0.698188
0.941805 -0.193812 0.000109 0.639643
0.967077 -0.236458 0.000161 0.579657
0.992349 -0.277283 0.000217 0.527493
