# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.145321 0.000000 1397.399921
-0.574489 3.081863 0.000001 1207.426991
-0.549218 3.040441 0.000000 1097.591349
-0.523946 3.060093 0.000004 1148.376736
-0.498675 3.021282 0.000001 1050.219845
-0.473403 3.001449 0.000002 1003.332801
-0.448131 2.915477 0.000001 823.139910
-0.422860 2.864965 0.000002 732.755870
-0.397588 2.871877 0.000002 744.515474
-0.372317 2.857116 0.000004 719.627100
-0.347045 2.839456 0.000004 690.951329
-0.321774 2.774971 0.000005 595.604546
-0.296502 2.735635 0.000004 544.034323
-0.271230 2.748211 0.000004 560.019280
-0.245959 2.733754 0.000008 541.671555
-0.220687 2.687563 0.000007 487.019187
-0.195416 2.667016 0.000007 464.515968
-0.170144 2.642093 0.000008 438.605882
-0.144872 2.618853 0.000006 415.757164
-0.119601 2.557344 0.000010 360.845810
-0.094329 2.574210 0.000013 375.129311
-0.069058 2.535594 0.000018 343.203911
-0.043786 2.538746 0.000020 345.701484
-0.018515 2.477973 0.000048 300.512796
0.006757 2.460446 0.000065 288.600039
0.032029 2.426682 0.000063 267.014908
0.057300 2.404537 0.000083 253.714679
0.082572 2.386032 0.000070 243.147394
0.107843 2.370102 0.000073 234.387001
0.133115 2.335626 0.000078 216.494440
0.158386 2.313542 0.000094 205.743270
0.183658 2.284137 0.000068 192.300681
0.208930 2.250636 0.000136 177.960010
0.234201 2.218014 0.000163 165.058769
0.259473 2.177997 0.000111 150.571458
0.284744 2.150746 0.000145 141.387822
0.310016 2.123906 0.000197 132.877984
0.335288 2.085955 0.000312 121.684892
0.360559 2.046766 0.000332 111.173423
0.385831 2.014158 0.000380 103.105928
0.411102 1.978075 0.000366 94.892630
0.436374 1.934090 0.000469 85.705618
0.461645 1.891825 0.000489 77.749654
0.486917 1.852807 0.000562 71.041607
0.512189 1.811995 0.001005 64.518040
0.537460 1.781079 0.000894 60.120093
0.562732 1.740749 0.000752 54.829896
0.588003 1.688497 0.000845 48.590509
0.613275 1.649198 0.001221 44.298133
0.638546 1.606277 0.001494 40.071731
0.663818 1.554743 0.001174 35.648462
0.689090 1.514738 0.001521 32.451619
0.714361 1.468205 0.001169 29.208785
0.739633 1.417630 0.001471 25.956222
0.764904 1.379010 0.001082 23.796762
0.790176 1.332094 0.001062 21.362287
0.815447 1.271963 0.001137 18.592829
0.840719 1.222520 0.001149 16.591100
0.865991 1.179100 0.001272 15.002792
0.891262 1.130141 0.001002 13.422525
0.916534 1.085191 0.001070 12.098363
0.941805 1.037363 0.001013 10.840030
0.967077 0.993750 0.001340 9.787334
0.992349 0.937236 0.001267 8.596449
