# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.143655 0.000001 1392.041908
-0.574489 3.083037 0.000000 1210.700139
-0.549218 3.038896 0.000001 1093.688783
-0.523946 3.059944 0.000004 1147.982528
-0.498675 3.021293 0.000001 1050.247312
-0.473403 3.000163 0.000004 1000.350762
-0.448131 2.915391 0.000001 822.976399
-0.422860 2.864880 0.000002 732.613207
-0.397588 2.871661 0.000002 744.144148
-0.372317 2.857061 0.000004 719.535780
-0.347045 2.839081 0.000003 690.357347
-0.321774 2.774004 0.000005 594.281231
-0.296502 2.735677 0.000003 544.088464
-0.271230 2.748581 0.000002 560.500940
-0.245959 2.733778 0.000008 541.700000
-0.220687 2.687825 0.000008 487.311033
-0.195416 2.667473 0.000006 465.005475
-0.170144 2.642067 0.000008 438.578900
-0.144872 2.618834 0.000007 415.737179
-0.119601 2.557541 0.000009 361.011612
-0.094329 2.572945 0.000010 374.043432
-0.069058 2.535737 0.000021 343.311335
-0.043786 2.542120 0.000025 348.388013
-0.018515 2.478135 0.000049 300.623626
0.006757 2.461513 0.000069 289.303511
0.032029 2.427381 0.000105 267.385532
0.057300 2.409345 0.000084 256.537840
0.082572 2.385901 0.000069 243.075691
0.107843 2.370519 0.000077 234.607263
0.133115 2.335511 0.000070 216.446331
0.158386 2.309335 0.000082 203.772909
0.183658 2.284413 0.000067 192.423817
0.208930 2.249921 0.000129 177.673652
0.234201 2.217951 0.000157 165.040417
0.259473 2.178793 0.000109 150.849248
0.284744 2.150586 0.000132 141.345623
0.310016 2.124486 0.000199 133.053787
0.335288 2.087247 0.000307 122.050892
0.360559 2.047148 0.000341 111.266170
0.385831 2.014266 0.000370 103.137010
0.411102 1.976719 0.000365 94.597301
0.436374 1.940039 0.000441 86.900863
0.461645 1.890726 0.000498 77.549371
0.486917 1.854154 0.000551 71.266479
0.512189 1.812830 0.000969 64.654562
0.537460 1.780519 0.000832 60.062370
0.562732 1.737047 0.000857 54.334165
0.588003 1.691677 0.000851 48.946081
0.613275 1.652262 0.001214 44.613505
0.638546 1.605678 0.001592 39.995548
0.663818 1.556719 0.001064 35.831875
0.689090 1.511395 0.001480 32.209664
0.714361 1.467965 0.001229 29.183263
0.739633 1.422300 0.001409 26.245598
0.764904 1.379699 0.001091 23.833478
0.790176 1.332217 0.001047 21.370079
0.815447 1.272495 0.001138 18.615467
0.840719 1.223547 0.001238 16.622482
0.865991 1.177648 0.001184 14.959665
0.891262 1.131455 0.001075 13.458003
0.916534 1.082054 0.001013 12.014945
0.941805 1.038413 0.000999 10.867077
0.967077 0.993404 0.001291 9.782105
0.992349 0.936823 0.001374 8.583417
