# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.008885 0.000000 1020.668011
-0.574489 2.951332 0.000001 893.985372
-0.549218 2.913573 0.000001 819.539590
-0.523946 2.931867 0.000004 854.788606
-0.498675 2.885654 0.000001 768.515557
-0.473403 2.864000 0.000004 731.123166
-0.448131 2.786383 0.000001 611.476917
-0.422860 2.726237 0.000002 532.392699
-0.397588 2.726069 0.000002 532.187507
-0.372317 2.706309 0.000004 508.510969
-0.347045 2.681279 0.000003 480.033480
-0.321774 2.608004 0.000007 405.497285
-0.296502 2.584331 0.000003 383.993407
-0.271230 2.596415 0.000003 394.827639
-0.245959 2.563750 0.000009 366.208684
-0.220687 2.515314 0.000008 327.562617
-0.195416 2.493108 0.000007 311.238157
-0.170144 2.461463 0.000011 289.359277
-0.144872 2.436618 0.000009 273.273846
-0.119601 2.374924 0.000012 237.081421
-0.094329 2.394023 0.000011 247.740673
-0.069058 2.336987 0.000021 217.239591
-0.043786 2.346698 0.000022 222.150911
-0.018515 2.283290 0.000047 191.947748
0.006757 2.270301 0.000044 186.294700
0.032029 2.240199 0.000069 173.796229
0.057300 2.233978 0.000074 171.320314
0.082572 2.214971 0.000070 163.987013
0.107843 2.198185 0.000111 157.735585
0.133115 2.162475 0.000061 145.323026
0.158386 2.139956 0.000083 137.963759
0.183658 2.130909 0.000129 135.086217
0.208930 2.089259 0.000138 122.727508
0.234201 2.066709 0.000163 116.502316
0.259473 2.030121 0.000165 107.088310
0.284744 2.010446 0.000275 102.285145
0.310016 1.982698 0.000360 95.910955
0.335288 1.954520 0.000407 89.863630
0.360559 1.918226 0.000537 82.601987
0.385831 1.876816 0.000531 75.091802
0.411102 1.837379 0.000563 68.561774
0.436374 1.809621 0.000674 64.279031
0.461645 1.772092 0.000702 58.948934
0.486917 1.738573 0.001150 54.440784
0.512189 1.704724 0.001529 50.257724
0.537460 1.657585 0.001332 45.135466
0.562732 1.622587 0.000890 41.738644
0.588003 1.577189 0.001673 37.440064
0.613275 1.536772 0.002140 34.028615
0.638546 1.484355 0.001874 30.202236
0.663818 1.437933 0.002466 27.055454
0.689090 1.391575 0.001707 24.414345
0.714361 1.349586 0.001389 22.201842
0.739633 1.303594 0.001573 19.951336
0.764904 1.265165 0.001381 18.280399
0.790176 1.223291 0.001572 16.583313
0.815447 1.167137 0.001847 14.550730
0.840719 1.122737 0.002146 13.115856
0.865991 1.075399 0.002078 11.765617
0.891262 1.021572 0.001859 10.406189
0.916534 0.975841 0.001745 9.371803
0.941805 0.928639 0.001367 8.423489
0.967077 0.879681 0.001310 7.527731
0.992349 0.831219 0.001295 6.733428
