# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.008600 0.000001 1019.993778
-0.574489 2.950754 0.000001 892.795867
-0.549218 2.913542 0.000001 819.481983
-0.523946 2.931366 0.000002 853.812834
-0.498675 2.885529 0.000001 768.294636
-0.473403 2.863520 0.000005 730.313402
-0.448131 2.786450 0.000001 611.571805
-0.422860 2.726381 0.000001 532.570955
-0.397588 2.726032 0.000002 532.141271
-0.372317 2.706558 0.000003 508.804429
-0.347045 2.682162 0.000003 481.011602
-0.321774 2.608015 0.000007 405.506824
-0.296502 2.584532 0.000003 384.171352
-0.271230 2.596306 0.000003 394.728311
-0.245959 2.564201 0.000010 366.588629
-0.220687 2.515140 0.000008 327.431886
-0.195416 2.493182 0.000007 311.290788
-0.170144 2.460823 0.000010 288.935878
-0.144872 2.436569 0.000008 273.243573
-0.119601 2.375473 0.000013 237.379377
-0.094329 2.394176 0.000013 247.825291
-0.069058 2.336898 0.000018 217.197787
-0.043786 2.346828 0.000022 222.217073
-0.018515 2.283121 0.000044 191.875600
0.006757 2.270662 0.000054 186.439454
0.032029 2.240886 0.000068 174.072076
0.057300 2.233492 0.000074 171.128529
0.082572 2.217458 0.000082 164.918517
0.107843 2.193287 0.000070 156.000054
0.133115 2.162700 0.000103 145.366246
0.158386 2.139707 0.000079 137.887840
0.183658 2.120787 0.000093 131.999547
0.208930 2.091262 0.000151 123.286375
0.234201 2.068144 0.000167 116.884876
0.259473 2.039345 0.000253 109.335926
0.284744 2.013811 0.000274 103.081162
0.310016 1.983486 0.000329 96.101084
0.335288 1.959202 0.000382 90.849435
0.360559 1.921491 0.000519 83.232863
0.385831 1.880153 0.000548 75.664355
0.411102 1.839045 0.000524 68.839694
0.436374 1.813485 0.000674 64.853577
0.461645 1.778561 0.000848 59.787335
0.486917 1.747631 0.001183 55.578392
0.512189 1.717806 0.001296 51.858899
0.537460 1.665183 0.001227 45.957626
0.562732 1.624216 0.000784 41.918993
0.588003 1.583988 0.001627 38.040163
0.613275 1.541321 0.002092 34.395708
0.638546 1.499055 0.001380 31.324027
0.663818 1.443450 0.002637 27.376560
0.689090 1.399664 0.001527 24.897128
0.714361 1.354819 0.001244 22.488179
0.739633 1.310405 0.001441 20.280920
0.764904 1.275651 0.001431 18.722191
0.790176 1.229340 0.001404 16.830905
0.815447 1.172298 0.001874 14.722520
0.840719 1.125695 0.002346 13.191471
0.865991 1.077353 0.001957 11.826223
0.891262 1.021379 0.001820 10.403720
0.916534 0.977088 0.001792 9.396424
0.941805 0.929501 0.001594 8.430062
0.967077 0.880211 0.001372 7.534445
0.992349 0.830949 0.001336 6.727796
