# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.237509 0.000001 172.785362
-0.574489 2.213952 0.000001 163.662726
-0.549218 2.213082 0.000000 163.336038
-0.523946 2.160597 0.000001 144.741986
-0.498675 2.067912 0.000001 116.925891
-0.473403 2.044148 0.000000 110.699982
-0.448131 1.994558 0.000000 98.754549
-0.422860 1.905587 0.000001 80.460934
-0.397588 1.890337 0.000001 77.684709
-0.372317 1.821607 0.000001 66.314090
-0.347045 1.816663 0.000001 65.563448
-0.321774 1.774483 0.000000 59.495241
-0.296502 1.713911 0.000001 51.749821
-0.271230 1.683361 0.000000 48.234851
-0.245959 1.603211 0.000000 40.106131
-0.220687 1.587430 0.000001 38.674722
-0.195416 1.553760 0.000001 35.789710
-0.170144 1.500740 0.000001 31.676545
-0.144872 1.465368 0.000000 29.198962
-0.119601 1.442232 0.000001 27.683976
-0.094329 1.367198 0.000002 23.291293
-0.069058 1.349950 0.000001 22.384453
-0.043786 1.299691 0.000002 19.938202
-0.018515 1.262838 0.000003 18.315962
0.006757 1.228944 0.000002 16.941018
0.032029 1.169438 0.000002 14.771777
0.057300 1.123596 0.000003 13.292006
0.082572 1.094623 0.000003 12.434142
0.107843 1.060567 0.000001 11.496459
0.133115 1.015863 0.000003 10.371829
0.158386 0.987593 0.000004 9.718158
0.183658 0.956259 0.000006 9.041590
0.208930 0.912976 0.000006 8.183938
0.234201 0.868080 0.000005 7.380194
0.259473 0.847798 0.000009 7.043297
0.284744 0.810445 0.000012 6.462729
0.310016 0.777861 0.000015 5.995507
0.335288 0.742220 0.000016 5.523109
0.360559 0.712368 0.000022 5.156062
0.385831 0.679445 0.000023 4.779614
0.411102 0.647549 0.000026 4.441095
0.436374 0.611926 0.000028 4.091297
0.461645 0.575522 0.000029 3.762323
0.486917 0.544758 0.000021 3.505166
0.512189 0.513798 0.000048 3.263534
0.537460 0.480264 0.000035 3.021221
0.562732 0.444482 0.000057 2.781964
0.588003 0.410144 0.000056 2.570480
0.613275 0.376556 0.000076 2.378924
0.638546 0.345308 0.000090 2.213611
0.663818 0.308316 0.000142 2.032303
0.689090 0.269757 0.000147 1.859597
0.714361 0.234141 0.000170 1.712972
0.739633 0.194989 0.000129 1.565639
0.764904 0.160980 0.000055 1.448282
0.790176 0.124968 0.000142 1.332423
0.815447 0.087291 0.000238 1.221074
0.840719 0.045293 0.000335 1.107954
0.865991 0.003753 0.000345 1.006839
0.891262 -0.038256 0.000332 0.914073
0.916534 -0.082125 0.000342 0.826203
0.941805 -0.126769 0.000437 0.745119
0.967077 -0.165327 0.000250 0.682491
0.992349 -0.205460 0.000261 0.622212
