# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.236997 0.000000 172.582310
-0.574489 2.213924 0.000001 163.652137
-0.549218 2.214878 0.000002 164.011505
-0.523946 2.159685 0.000000 144.439039
-0.498675 2.067211 0.000000 116.737704
-0.473403 2.044212 0.000001 110.715895
-0.448131 1.994527 0.000000 98.747515
-0.422860 1.905388 0.000000 80.424303
-0.397588 1.888678 0.000000 77.388709
-0.372317 1.821118 0.000001 66.239321
-0.347045 1.815766 0.000000 65.428376
-0.321774 1.775772 0.000001 59.672062
-0.296502 1.712547 0.000002 51.587232
-0.271230 1.684928 0.000001 48.408911
-0.245959 1.604978 0.000002 40.269379
-0.220687 1.587427 0.000001 38.674450
-0.195416 1.554021 0.000001 35.811142
-0.170144 1.500848 0.000001 31.684432
-0.144872 1.467501 0.000001 29.342589
-0.119601 1.442269 0.000001 27.686403
-0.094329 1.364056 0.000000 23.123566
-0.069058 1.348335 0.000002 22.301340
-0.043786 1.298003 0.000001 19.861044
-0.018515 1.263540 0.000003 18.345655
0.006757 1.229111 0.000002 16.947516
0.032029 1.169116 0.000002 14.760864
0.057300 1.123369 0.000003 13.285004
0.082572 1.094522 0.000004 12.431213
0.107843 1.064096 0.000003 11.590137
0.133115 1.015989 0.000003 10.374835
0.158386 0.986206 0.000004 9.687157
0.183658 0.956512 0.000006 9.046852
0.208930 0.913148 0.000006 8.187177
0.234201 0.868674 0.000007 7.390231
0.259473 0.847786 0.000009 7.043118
0.284744 0.810599 0.000012 6.465064
0.310016 0.777366 0.000013 5.988761
0.335288 0.742062 0.000019 5.521009
0.360559 0.711749 0.000022 5.148713
0.385831 0.679338 0.000022 4.778455
0.411102 0.647534 0.000025 4.440945
0.436374 0.612134 0.000032 4.093163
0.461645 0.574363 0.000024 3.752389
0.486917 0.543327 0.000017 3.493727
0.512189 0.512904 0.000046 3.256852
0.537460 0.480610 0.000046 3.023462
0.562732 0.445111 0.000047 2.786131
0.588003 0.410215 0.000057 2.570892
0.613275 0.376476 0.000079 2.378448
0.638546 0.345866 0.000087 2.216490
0.663818 0.308682 0.000141 2.034025
0.689090 0.270055 0.000139 1.860949
0.714361 0.233561 0.000179 1.710597
0.739633 0.195476 0.000136 1.567340
0.764904 0.160857 0.000058 1.447853
0.790176 0.124609 0.000136 1.331363
0.815447 0.087971 0.000258 1.222857
0.840719 0.046055 0.000323 1.109969
0.865991 0.002675 0.000343 1.004351
0.891262 -0.038247 0.000314 0.914175
0.916534 -0.081822 0.000338 0.826799
0.941805 -0.127971 0.000419 0.743130
0.967077 -0.165386 0.000266 0.682341
0.992349 -0.204916 0.000254 0.623016
