# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.665760 0.000000 463.190074
-0.574489 2.628342 0.000001 424.952384
-0.549218 2.624326 0.000002 421.038704
-0.523946 2.591283 0.000001 390.193643
-0.498675 2.524100 0.000001 334.271050
-0.473403 2.505578 0.000001 320.312970
-0.448131 2.447869 0.000001 280.457186
-0.422860 2.373707 0.000000 236.432025
-0.397588 2.361011 0.000001 229.619354
-0.372317 2.304699 0.000002 201.694927
-0.347045 2.289921 0.000001 194.948044
-0.321774 2.240326 0.000001 173.909784
-0.296502 2.223435 0.000001 167.276107
-0.271230 2.203104 0.000001 159.624984
-0.245959 2.108828 0.000002 128.476585
-0.220687 2.100870 0.000002 126.143615
-0.195416 2.082626 0.000003 120.953557
-0.170144 2.017580 0.000003 104.129573
-0.144872 1.986622 0.000003 96.965006
-0.119601 1.956236 0.000004 90.412105
-0.094329 1.945337 0.000003 88.171971
-0.069058 1.887229 0.000003 77.129832
-0.043786 1.874432 0.000005 74.889456
-0.018515 1.866524 0.000006 73.537722
0.006757 1.840385 0.000006 69.242340
0.032029 1.789545 0.000009 61.592039
0.057300 1.768748 0.000007 58.712651
0.082572 1.740002 0.000010 54.951358
0.107843 1.726497 0.000012 53.268512
0.133115 1.672855 0.000015 47.078296
0.158386 1.659683 0.000018 45.671100
0.183658 1.638776 0.000025 43.522914
0.208930 1.609863 0.000030 40.718682
0.234201 1.570003 0.000047 37.144501
0.259473 1.541491 0.000060 34.781821
0.284744 1.514567 0.000061 32.690857
0.310016 1.482206 0.000086 30.339485
0.335288 1.455316 0.000035 28.525623
0.360559 1.429028 0.000063 26.846229
0.385831 1.392690 0.000113 24.684779
0.411102 1.366126 0.000115 23.219966
0.436374 1.335879 0.000117 21.657615
0.461645 1.301401 0.000104 20.006060
0.486917 1.264440 0.000031 18.380976
0.512189 1.229071 0.000146 16.933038
0.537460 1.189740 0.000073 15.472915
0.562732 1.155534 0.000104 14.298609
0.588003 1.111544 0.000291 12.908421
0.613275 1.078904 0.000311 11.972572
0.638546 1.034619 0.000225 10.816829
0.663818 0.995262 0.000315 9.874982
0.689090 0.954526 0.000253 8.993805
0.714361 0.913472 0.000275 8.181610
0.739633 0.872283 0.000299 7.440369
0.764904 0.820769 0.000285 6.608667
0.790176 0.768838 0.000453 5.858614
0.815447 0.726103 0.000476 5.308935
0.840719 0.675306 0.000525 4.721682
0.865991 0.625875 0.000484 4.214655
0.891262 0.578187 0.000395 3.778137
0.916534 0.528865 0.000398 3.372475
0.941805 0.484305 0.000355 3.044298
0.967077 0.433850 0.000302 2.711150
0.992349 0.382213 0.000315 2.407063
