# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.665697 0.000000 463.122702
-0.574489 2.628320 0.000001 424.930323
-0.549218 2.624394 0.000001 421.106038
-0.523946 2.590980 0.000001 389.921886
-0.498675 2.523717 0.000001 333.976000
-0.473403 2.504867 0.000002 319.788298
-0.448131 2.447913 0.000000 280.486393
-0.422860 2.373462 0.000001 236.297692
-0.397588 2.361598 0.000001 229.929927
-0.372317 2.305611 0.000001 202.119634
-0.347045 2.289941 0.000000 194.957827
-0.321774 2.240328 0.000001 173.910687
-0.296502 2.222296 0.000002 166.836152
-0.271230 2.203638 0.000000 159.822227
-0.245959 2.109170 0.000002 128.577388
-0.220687 2.101108 0.000002 126.212760
-0.195416 2.082659 0.000003 120.962904
-0.170144 2.017053 0.000003 104.003279
-0.144872 1.986621 0.000003 96.964732
-0.119601 1.956102 0.000002 90.385262
-0.094329 1.945431 0.000003 88.191004
-0.069058 1.887329 0.000003 77.147673
-0.043786 1.874165 0.000004 74.843820
-0.018515 1.866690 0.000006 73.565681
0.006757 1.840481 0.000006 69.257586
0.032029 1.789490 0.000010 61.583868
0.057300 1.768626 0.000007 58.696026
0.082572 1.740303 0.000009 54.989842
0.107843 1.726749 0.000013 53.298869
0.133115 1.672688 0.000014 47.060271
0.158386 1.659254 0.000018 45.625982
0.183658 1.638837 0.000024 43.529308
0.208930 1.610024 0.000032 40.733259
0.234201 1.570081 0.000044 37.151793
0.259473 1.541596 0.000062 34.789941
0.284744 1.514144 0.000060 32.659198
0.310016 1.483415 0.000075 30.425920
0.335288 1.455239 0.000035 28.520556
0.360559 1.428841 0.000063 26.834613
0.385831 1.393117 0.000113 24.709101
0.411102 1.365208 0.000128 23.169334
0.436374 1.335265 0.000106 21.628235
0.461645 1.301858 0.000101 20.027403
0.486917 1.264526 0.000032 18.384507
0.512189 1.219766 0.000093 16.578799
0.537460 1.189755 0.000073 15.473451
0.562732 1.154710 0.000091 14.272561
0.588003 1.110155 0.000356 12.862819
0.613275 1.079208 0.000281 11.982829
0.638546 1.035200 0.000244 10.830210
0.663818 0.996179 0.000298 9.896736
0.689090 0.954630 0.000304 8.993510
0.714361 0.913279 0.000264 8.178450
0.739633 0.871950 0.000349 7.432709
0.764904 0.820067 0.000271 6.598461
0.790176 0.768544 0.000443 5.854980
0.815447 0.723385 0.000503 5.275061
0.840719 0.674185 0.000536 4.709253
0.865991 0.625023 0.000453 4.207081
0.891262 0.577090 0.000441 3.767695
0.916534 0.525520 0.000432 3.345998
0.941805 0.484835 0.000352 3.048066
0.967077 0.420097 0.000381 2.625539
0.992349 0.379780 0.000325 2.393482
