# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.214960 0.000003 1640.414522
-0.574489 3.146875 0.000002 1402.393296
-0.549218 3.091736 0.000002 1235.184199
-0.523946 3.148065 0.000005 1406.225991
-0.498675 3.096545 0.000003 1248.929189
-0.473403 3.062158 0.000007 1153.833558
-0.448131 2.973382 0.000006 940.522750
-0.422860 2.927253 0.000008 845.733901
-0.397588 2.945921 0.000010 882.875184
-0.372317 2.933094 0.000013 857.166510
-0.347045 2.911281 0.000016 815.163550
-0.321774 2.858304 0.000023 721.524113
-0.296502 2.799755 0.000012 630.560595
-0.271230 2.803611 0.000014 636.177212
-0.245959 2.807600 0.000051 641.923790
-0.220687 2.762890 0.000041 579.155445
-0.195416 2.740708 0.000022 550.373277
-0.170144 2.723548 0.000054 528.960935
-0.144872 2.696253 0.000042 496.770216
-0.119601 2.643282 0.000088 439.622167
-0.094329 2.647934 0.000074 444.388597
-0.069058 2.618970 0.000157 415.536023
-0.043786 2.621248 0.000121 417.802057
-0.018515 2.580069 0.000147 379.953385
0.006757 2.558076 0.000205 361.081638
0.032029 2.528024 0.000238 336.879647
0.057300 2.500216 0.000262 315.945854
0.082572 2.470350 0.000277 294.925053
0.107843 2.455338 0.000378 284.752974
0.133115 2.418434 0.000469 261.429158
0.158386 2.406205 0.000452 254.193053
0.183658 2.377538 0.000339 238.098871
0.208930 2.339309 0.000360 218.011295
0.234201 2.315620 0.000732 206.032069
0.259473 2.274836 0.000444 187.851321
0.284744 2.245206 0.000929 175.011405
0.310016 2.208452 0.000579 161.108933
0.335288 2.171870 0.000812 147.910692
0.360559 2.128298 0.000921 133.713680
0.385831 2.098262 0.001194 124.598433
0.411102 2.063265 0.001423 114.812201
0.436374 2.018393 0.001323 103.596716
0.461645 1.985264 0.001778 95.757127
0.486917 1.947662 0.001549 87.921553
0.512189 1.896818 0.001592 78.190177
0.537460 1.867244 0.002474 72.701950
0.562732 1.827520 0.001332 66.750446
0.588003 1.784653 0.001363 60.466587
0.613275 1.744498 0.001951 54.954828
0.638546 1.697129 0.001954 49.275394
0.663818 1.654396 0.001874 44.676737
0.689090 1.610513 0.001814 40.395800
0.714361 1.565543 0.001619 36.459818
0.739633 1.523285 0.001435 33.111703
0.764904 1.485416 0.001877 30.275636
0.790176 1.438945 0.001662 27.234328
0.815447 1.390808 0.001421 24.408233
0.840719 1.348799 0.001514 22.146929
0.865991 1.301757 0.001491 19.875715
0.891262 1.254414 0.001320 17.839159
0.916534 1.201161 0.001109 15.798154
0.941805 1.152737 0.001257 14.120283
0.967077 1.098005 0.001282 12.446674
0.992349 1.043602 0.001493 10.968915
