# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.214851 0.000003 1640.000934
-0.574489 3.146886 0.000002 1402.427451
-0.549218 3.091670 0.000002 1234.994621
-0.523946 3.148024 0.000004 1406.095496
-0.498675 3.096566 0.000004 1248.986418
-0.473403 3.062255 0.000006 1154.094060
-0.448131 2.973467 0.000006 940.706180
-0.422860 2.927376 0.000010 845.967370
-0.397588 2.946102 0.000009 883.245708
-0.372317 2.934298 0.000013 859.543987
-0.347045 2.910653 0.000014 813.992206
-0.321774 2.859287 0.000027 723.144588
-0.296502 2.799351 0.000011 629.977174
-0.271230 2.803798 0.000013 636.454733
-0.245959 2.808550 0.000051 643.327213
-0.220687 2.762708 0.000043 578.908162
-0.195416 2.740591 0.000027 550.210481
-0.170144 2.721247 0.000065 526.134540
-0.144872 2.695775 0.000044 496.219662
-0.119601 2.643373 0.000078 439.736477
-0.094329 2.649418 0.000065 445.931837
-0.069058 2.618758 0.000119 415.417516
-0.043786 2.620708 0.000111 417.303545
-0.018515 2.579518 0.000158 379.450169
0.006757 2.558133 0.000221 361.097866
0.032029 2.529505 0.000189 338.119610
0.057300 2.499520 0.000285 315.400870
0.082572 2.468183 0.000289 293.438185
0.107843 2.456756 0.000367 285.701279
0.133115 2.419681 0.000417 262.253569
0.158386 2.405713 0.000454 253.902915
0.183658 2.380122 0.000548 239.254563
0.208930 2.339989 0.000374 218.336976
0.234201 2.314008 0.000862 205.127477
0.259473 2.276026 0.000421 188.389378
0.284744 2.243424 0.000866 174.352840
0.310016 2.211775 0.000610 162.319804
0.335288 2.170181 0.000767 147.371602
0.360559 2.131697 0.001055 134.669115
0.385831 2.095544 0.001162 123.842369
0.411102 2.057470 0.001384 113.314097
0.436374 2.016044 0.001514 102.933777
0.461645 1.976356 0.001455 93.973741
0.486917 1.939237 0.001417 86.292416
0.512189 1.901291 0.001483 79.045272
0.537460 1.866847 0.001580 72.980816
0.562732 1.826428 0.000950 66.717519
0.588003 1.782215 0.001507 60.081975
0.613275 1.742047 0.001492 54.778689
0.638546 1.699223 0.001868 49.536003
0.663818 1.658067 0.002175 44.984096
0.689090 1.611933 0.001812 40.528489
0.714361 1.564613 0.001563 36.392600
0.739633 1.524814 0.001522 33.213011
0.764904 1.486384 0.001570 30.392757
0.790176 1.437090 0.001615 27.125113
0.815447 1.402370 0.002085 24.978736
0.840719 1.347556 0.001513 22.083659
0.865991 1.298785 0.001352 19.754801
0.891262 1.255028 0.001334 17.863122
0.916534 1.198019 0.001081 15.686682
0.941805 1.151495 0.001254 14.080181
0.967077 1.095595 0.001354 12.373101
0.992349 1.051910 0.001641 11.171985
