# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.763687 0.000001 580.343273
-0.574489 2.720142 0.000001 524.976691
-0.549218 2.706495 0.000001 508.736055
-0.523946 2.689784 0.000003 489.528997
-0.498675 2.630919 0.000001 427.481337
-0.473403 2.613412 0.000001 410.591189
-0.448131 2.550548 0.000001 355.260208
-0.422860 2.480304 0.000001 302.204528
-0.397588 2.469958 0.000001 295.090580
-0.372317 2.425322 0.000002 266.267392
-0.347045 2.405520 0.000002 254.398376
-0.321774 2.346848 0.000002 222.251037
-0.296502 2.337488 0.000002 217.511776
-0.271230 2.326733 0.000000 212.193534
-0.245959 2.244952 0.000004 175.769069
-0.220687 2.227108 0.000002 168.695431
-0.195416 2.211895 0.000004 162.886860
-0.170144 2.154163 0.000004 142.611135
-0.144872 2.124027 0.000004 133.050630
-0.119601 2.083574 0.000003 121.218065
-0.094329 2.088729 0.000007 122.662728
-0.069058 2.025312 0.000010 105.995950
-0.043786 2.019995 0.000015 104.703277
-0.018515 2.002257 0.000017 100.512251
0.006757 1.985875 0.000014 96.792422
0.032029 1.941514 0.000019 87.391607
0.057300 1.931868 0.000017 85.473091
0.082572 1.901729 0.000038 79.733919
0.107843 1.886501 0.000045 76.983310
0.133115 1.841175 0.000038 69.356306
0.158386 1.826279 0.000049 67.014064
0.183658 1.807109 0.000087 64.107359
0.208930 1.776690 0.000068 59.776906
0.234201 1.752116 0.000070 56.487716
0.259473 1.721003 0.000140 52.563239
0.284744 1.697474 0.000163 49.785083
0.310016 1.672860 0.000116 47.053546
0.335288 1.639824 0.000118 43.606673
0.360559 1.611067 0.000219 40.790757
0.385831 1.583474 0.000183 38.287054
0.411102 1.555850 0.000261 35.912714
0.436374 1.519742 0.000329 33.035657
0.461645 1.487533 0.000383 30.665644
0.486917 1.452127 0.000389 28.263828
0.512189 1.421798 0.000398 26.356188
0.537460 1.380613 0.000315 23.982197
0.562732 1.342119 0.000250 21.955536
0.588003 1.291088 0.000408 19.505149
0.613275 1.258123 0.000440 18.076331
0.638546 1.205343 0.000563 15.997291
0.663818 1.173407 0.000547 14.864380
0.689090 1.137610 0.000612 13.683644
0.714361 1.095716 0.000455 12.435636
0.739633 1.053530 0.000538 11.279556
0.764904 1.010273 0.000576 10.208141
0.790176 0.963077 0.000642 9.153764
0.815447 0.921464 0.000847 8.308341
0.840719 0.872318 0.000774 7.422243
0.865991 0.824496 0.000723 6.650154
0.891262 0.777051 0.000760 5.960758
0.916534 0.733923 0.000648 5.400460
0.941805 0.684905 0.000722 4.822165
0.967077 0.633595 0.000727 4.284702
0.992349 0.579961 0.000801 3.785434
