# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.763595 0.000001 580.221460
-0.574489 2.720157 0.000001 524.995773
-0.549218 2.706731 0.000001 509.012718
-0.523946 2.689507 0.000004 489.213426
-0.498675 2.631168 0.000001 427.726913
-0.473403 2.614887 0.000001 411.987296
-0.448131 2.550514 0.000001 355.232669
-0.422860 2.480375 0.000002 302.253359
-0.397588 2.469867 0.000001 295.028446
-0.372317 2.425361 0.000002 266.290816
-0.347045 2.405338 0.000002 254.292439
-0.321774 2.346986 0.000002 222.321694
-0.296502 2.337428 0.000003 217.480752
-0.271230 2.327339 0.000002 212.488054
-0.245959 2.245090 0.000003 175.826055
-0.220687 2.227219 0.000002 168.738421
-0.195416 2.211928 0.000004 162.899711
-0.170144 2.154071 0.000004 142.581060
-0.144872 2.124739 0.000004 133.269037
-0.119601 2.083590 0.000003 121.222627
-0.094329 2.088758 0.000007 122.671175
-0.069058 2.025460 0.000011 106.031656
-0.043786 2.021521 0.000016 105.071073
-0.018515 2.002253 0.000016 100.511300
0.006757 1.986000 0.000016 96.819769
0.032029 1.941150 0.000022 87.317229
0.057300 1.931838 0.000017 85.467207
0.082572 1.901845 0.000037 79.755341
0.107843 1.886448 0.000044 76.974394
0.133115 1.844096 0.000035 69.825942
0.158386 1.820854 0.000052 66.181016
0.183658 1.807564 0.000085 64.175360
0.208930 1.779424 0.000067 60.154701
0.234201 1.750234 0.000079 56.240958
0.259473 1.724407 0.000099 52.988079
0.284744 1.697245 0.000169 49.757144
0.310016 1.675762 0.000108 47.371120
0.335288 1.639918 0.000125 43.614484
0.360559 1.616803 0.000175 41.342697
0.385831 1.584118 0.000188 38.342870
0.411102 1.556102 0.000263 35.933312
0.436374 1.521615 0.000363 33.172651
0.461645 1.487449 0.000434 30.651300
0.486917 1.454718 0.000365 28.436653
0.512189 1.422714 0.000387 26.413340
0.537460 1.380392 0.000344 23.966313
0.562732 1.340652 0.000241 21.882446
0.588003 1.291972 0.000415 19.544104
0.613275 1.257834 0.000450 18.063392
0.638546 1.216093 0.000511 16.402729
0.663818 1.173371 0.000582 14.860390
0.689090 1.136240 0.000624 13.639639
0.714361 1.097151 0.000419 12.479161
0.739633 1.053100 0.000546 11.267901
0.764904 1.010014 0.000527 10.204682
0.790176 0.965779 0.000661 9.209958
0.815447 0.920731 0.000742 8.298930
0.840719 0.869683 0.000807 7.376054
0.865991 0.825451 0.000842 6.660570
0.891262 0.779054 0.000639 5.992152
0.916534 0.733702 0.000624 5.398389
0.941805 0.685168 0.000732 4.824837
0.967077 0.636117 0.000905 4.305587
0.992349 0.583430 0.000772 3.816381
