# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.124029 0.000002 1330.531612
-0.574489 3.059914 0.000003 1147.908517
-0.549218 3.008448 0.000003 1019.630098
-0.523946 3.050065 0.000004 1122.160521
-0.498675 3.003440 0.000003 1007.937996
-0.473403 2.977132 0.000005 948.679558
-0.448131 2.889395 0.000005 775.145907
-0.422860 2.837079 0.000006 687.171756
-0.397588 2.849465 0.000007 707.048646
-0.372317 2.837294 0.000010 687.495822
-0.347045 2.812515 0.000013 649.360122
-0.321774 2.747941 0.000021 559.619413
-0.296502 2.701588 0.000010 502.996471
-0.271230 2.715305 0.000010 519.135589
-0.245959 2.707566 0.000040 509.886091
-0.220687 2.658946 0.000029 455.910554
-0.195416 2.635353 0.000019 431.825676
-0.170144 2.611907 0.000055 409.054381
-0.144872 2.589452 0.000043 388.466575
-0.119601 2.532664 0.000070 340.803438
-0.094329 2.545439 0.000080 350.958155
-0.069058 2.505203 0.000103 319.863798
-0.043786 2.512581 0.000147 325.269332
-0.018515 2.460939 0.000161 288.781396
0.006757 2.436766 0.000160 273.147329
0.032029 2.402903 0.000144 252.680624
0.057300 2.377275 0.000204 238.125032
0.082572 2.364409 0.000237 231.134159
0.107843 2.349822 0.000266 223.464965
0.133115 2.315130 0.000333 206.235361
0.158386 2.296455 0.000421 197.462715
0.183658 2.274636 0.000225 187.982822
0.208930 2.231761 0.000251 170.287967
0.234201 2.208837 0.000597 161.236146
0.259473 2.171686 0.000327 148.228834
0.284744 2.142937 0.000774 138.406423
0.310016 2.110811 0.000533 128.701593
0.335288 2.074850 0.000627 118.415083
0.360559 2.043159 0.000669 110.056882
0.385831 2.006348 0.000759 101.064724
0.411102 1.975575 0.001005 94.028535
0.436374 1.929451 0.000946 84.581027
0.461645 1.897218 0.001106 78.464370
0.486917 1.856813 0.001152 71.476115
0.512189 1.808405 0.001178 63.928316
0.537460 1.765616 0.001216 57.918152
0.562732 1.729135 0.001058 53.296572
0.588003 1.689849 0.001126 48.669364
0.613275 1.634876 0.001107 42.887186
0.638546 1.592833 0.001398 38.870046
0.663818 1.558914 0.001372 35.954624
0.689090 1.516216 0.001243 32.610264
0.714361 1.471870 0.001047 29.475391
0.739633 1.424965 0.000804 26.491963
0.764904 1.384242 0.000938 24.103646
0.790176 1.334172 0.001062 21.464727
0.815447 1.274989 0.001143 18.722167
0.840719 1.229600 0.001001 16.876967
0.865991 1.181657 0.000950 15.117154
0.891262 1.138288 0.000915 13.682994
0.916534 1.083709 0.001005 12.061309
0.941805 1.034713 0.001276 10.759077
0.967077 0.979641 0.001461 9.468391
0.992349 0.935062 0.001366 8.549009
