# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.123842 0.000002 1329.958030
-0.574489 3.059073 0.000002 1145.693474
-0.549218 3.008315 0.000002 1019.317860
-0.523946 3.050072 0.000004 1122.180179
-0.498675 3.003359 0.000003 1007.749528
-0.473403 2.977025 0.000005 948.448637
-0.448131 2.889193 0.000005 774.784833
-0.422860 2.836923 0.000005 686.926988
-0.397588 2.849379 0.000006 706.913010
-0.372317 2.837423 0.000010 687.699454
-0.347045 2.812534 0.000014 649.383292
-0.321774 2.747581 0.000019 559.161045
-0.296502 2.701277 0.000009 502.638773
-0.271230 2.714739 0.000009 518.463385
-0.245959 2.706743 0.000040 508.922494
-0.220687 2.660377 0.000027 457.419657
-0.195416 2.634941 0.000020 431.413998
-0.170144 2.611261 0.000045 408.467365
-0.144872 2.588125 0.000038 387.290987
-0.119601 2.532782 0.000074 340.888244
-0.094329 2.541716 0.000052 348.014003
-0.069058 2.504030 0.000101 319.005051
-0.043786 2.508366 0.000101 322.205178
-0.018515 2.459821 0.000152 288.052008
0.006757 2.437995 0.000182 273.890111
0.032029 2.407184 0.000207 255.098096
0.057300 2.375882 0.000200 237.367431
0.082572 2.364565 0.000245 231.207334
0.107843 2.351169 0.000312 224.104168
0.133115 2.315628 0.000358 206.445120
0.158386 2.295595 0.000363 197.132362
0.183658 2.273732 0.000222 187.594437
0.208930 2.230171 0.000274 169.644986
0.234201 2.209863 0.000639 161.581499
0.259473 2.171696 0.000271 148.276801
0.284744 2.139895 0.000642 137.535745
0.310016 2.111496 0.000554 128.890344
0.335288 2.076328 0.000517 118.887883
0.360559 2.042867 0.000578 110.036186
0.385831 2.008319 0.000749 101.530230
0.411102 1.976736 0.000996 94.285131
0.436374 1.930460 0.000903 84.797195
0.461645 1.895177 0.001181 78.065154
0.486917 1.855363 0.001085 71.263115
0.512189 1.812265 0.001094 64.527580
0.537460 1.764461 0.001161 57.781410
0.562732 1.724633 0.001076 52.741884
0.588003 1.689404 0.001185 48.604395
0.613275 1.644102 0.001143 43.799517
0.638546 1.593528 0.001287 38.955167
0.663818 1.561177 0.001256 36.164733
0.689090 1.516695 0.001315 32.633723
0.714361 1.469198 0.001135 29.280821
0.739633 1.425823 0.000768 26.549352
0.764904 1.377551 0.001154 23.707885
0.790176 1.329659 0.001003 21.249543
0.815447 1.276494 0.001009 18.800584
0.840719 1.237347 0.000928 17.187387
0.865991 1.180876 0.001058 15.081339
0.891262 1.136999 0.000909 13.642890
0.916534 1.084090 0.001147 12.062823
0.941805 1.034435 0.001173 10.758051
0.967077 0.984213 0.001453 9.569004
0.992349 0.935337 0.001495 8.548581
