# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.695529 0.000001 496.050502
-0.574489 2.659601 0.000001 456.665534
-0.549218 2.653670 0.000003 450.467749
-0.523946 2.619646 0.000002 416.524825
-0.498675 2.556894 0.000001 360.488157
-0.473403 2.542184 0.000002 348.480437
-0.448131 2.482387 0.000001 303.658651
-0.422860 2.410723 0.000002 257.465069
-0.397588 2.397317 0.000001 249.639734
-0.372317 2.342963 0.000002 220.271986
-0.347045 2.329077 0.000003 213.339166
-0.321774 2.278657 0.000002 189.956167
-0.296502 2.263748 0.000004 183.542959
-0.271230 2.245160 0.000002 175.855536
-0.245959 2.153791 0.000003 142.490260
-0.220687 2.145923 0.000003 139.931963
-0.195416 2.130984 0.000008 135.196415
-0.170144 2.065449 0.000004 116.262489
-0.144872 2.033333 0.000005 107.974470
-0.119601 2.001896 0.000003 100.435817
-0.094329 1.995626 0.000005 98.995044
-0.069058 1.936004 0.000004 86.296565
-0.043786 1.925550 0.000006 84.243519
-0.018515 1.918413 0.000009 82.869215
0.006757 1.894397 0.000007 78.411695
0.032029 1.847869 0.000012 70.443445
0.057300 1.827916 0.000010 67.281092
0.082572 1.799062 0.000012 62.955659
0.107843 1.786752 0.000016 61.194832
0.133115 1.736222 0.000018 54.472926
0.158386 1.721917 0.000021 52.707115
0.183658 1.702947 0.000028 50.452590
0.208930 1.674899 0.000038 47.294470
0.234201 1.638867 0.000050 43.526273
0.259473 1.614010 0.000066 41.101458
0.284744 1.585035 0.000074 38.447194
0.310016 1.553389 0.000081 35.743978
0.335288 1.519623 0.000038 33.077789
0.360559 1.496337 0.000068 31.345925
0.385831 1.463759 0.000123 29.072038
0.411102 1.426236 0.000136 26.663913
0.436374 1.391820 0.000116 24.635066
0.461645 1.356806 0.000110 22.727545
0.486917 1.322130 0.000050 20.990139
0.512189 1.282182 0.000169 19.133397
0.537460 1.243648 0.000109 17.514433
0.562732 1.204868 0.000108 16.018382
0.588003 1.164014 0.000506 14.549523
0.613275 1.128610 0.000380 13.419441
0.638546 1.084583 0.000241 12.134672
0.663818 1.037014 0.000338 10.870156
0.689090 0.996075 0.000299 9.894347
0.714361 0.951122 0.000261 8.923203
0.739633 0.909701 0.000234 8.112649
0.764904 0.868921 0.000266 7.384278
0.790176 0.822246 0.000372 6.628098
0.815447 0.774916 0.000406 5.942663
0.840719 0.725307 0.000469 5.299394
0.865991 0.680932 0.000504 4.783784
0.891262 0.615693 0.000368 4.119513
0.916534 0.564851 0.000366 3.664443
0.941805 0.520497 0.000316 3.309559
0.967077 0.469852 0.000293 2.945624
0.992349 0.415973 0.000289 2.602003
