# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.987241 0.000001 971.041848
-0.574489 2.936371 0.000001 863.710364
-0.549218 2.911542 0.000002 815.714044
-0.523946 2.905591 0.000005 804.598654
-0.498675 2.864886 0.000001 732.627672
-0.473403 2.852866 0.000002 712.625118
-0.448131 2.778333 0.000001 600.247074
-0.422860 2.718162 0.000002 522.585595
-0.397588 2.712386 0.000002 515.681078
-0.372317 2.683972 0.000003 483.020695
-0.347045 2.669123 0.000006 466.776855
-0.321774 2.601503 0.000003 399.480704
-0.296502 2.586992 0.000002 386.354998
-0.271230 2.590616 0.000005 389.586941
-0.245959 2.539219 0.000005 346.103450
-0.220687 2.503026 0.000004 318.432947
-0.195416 2.490371 0.000004 309.286383
-0.170144 2.447106 0.000009 279.952672
-0.144872 2.425017 0.000007 266.073092
-0.119601 2.361781 0.000004 230.023399
-0.094329 2.386609 0.000005 243.554791
-0.069058 2.322616 0.000009 210.182456
-0.043786 2.331748 0.000025 214.629626
-0.018515 2.269725 0.000027 186.064603
0.006757 2.255627 0.000011 180.136265
0.032029 2.229395 0.000029 169.562140
0.057300 2.226631 0.000023 168.491842
0.082572 2.198654 0.000055 157.953051
0.107843 2.174985 0.000064 149.567412
0.133115 2.129257 0.000019 134.652104
0.158386 2.111156 0.000066 129.123114
0.183658 2.088022 0.000082 122.414886
0.208930 2.060100 0.000096 114.783078
0.234201 2.023224 0.000076 105.450551
0.259473 1.990772 0.000164 97.812764
0.284744 1.963127 0.000221 91.752345
0.310016 1.932326 0.000156 85.500239
0.335288 1.897333 0.000202 78.861919
0.360559 1.858276 0.000223 72.071291
0.385831 1.822135 0.000221 66.317174
0.411102 1.781660 0.000284 60.395676
0.436374 1.744452 0.000455 55.386457
0.461645 1.705581 0.000574 50.612726
0.486917 1.671166 0.000549 46.762985
0.512189 1.627110 0.000695 42.219026
0.537460 1.595214 0.000372 39.296949
0.562732 1.545697 0.000323 35.071514
0.588003 1.493040 0.000717 31.001957
0.613275 1.452575 0.000791 28.232757
0.638546 1.408399 0.000893 25.488466
0.663818 1.371992 0.000837 23.445818
0.689090 1.325945 0.000740 21.097968
0.714361 1.290411 0.000522 19.462971
0.739633 1.244738 0.000610 17.511912
0.764904 1.207103 0.000661 16.053959
0.790176 1.145158 0.000713 13.916097
0.815447 1.106093 0.000957 12.702493
0.840719 1.057026 0.000831 11.353075
0.865991 1.009165 0.000787 10.170715
0.891262 0.959547 0.000689 9.077371
0.916534 0.914791 0.000651 8.190141
0.941805 0.862104 0.000773 7.249751
0.967077 0.812713 0.000873 6.467004
0.992349 0.767018 0.000827 5.822553
