# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.987204 0.000001 970.958939
-0.574489 2.936401 0.000001 863.769856
-0.549218 2.908588 0.000001 810.188540
-0.523946 2.905527 0.000005 804.478607
-0.498675 2.864967 0.000002 732.762505
-0.473403 2.852473 0.000001 711.982396
-0.448131 2.778416 0.000001 600.362030
-0.422860 2.717996 0.000002 522.384956
-0.397588 2.712299 0.000002 515.578720
-0.372317 2.684219 0.000003 483.294550
-0.347045 2.668643 0.000002 466.272340
-0.321774 2.601487 0.000003 399.466749
-0.296502 2.587180 0.000004 386.518262
-0.271230 2.592893 0.000002 391.640544
-0.245959 2.539602 0.000005 346.410527
-0.220687 2.503055 0.000004 318.454318
-0.195416 2.490267 0.000004 309.212412
-0.170144 2.449035 0.000005 281.205452
-0.144872 2.424656 0.000005 265.855060
-0.119601 2.361971 0.000004 230.124339
-0.094329 2.386570 0.000005 243.532871
-0.069058 2.322551 0.000009 210.150067
-0.043786 2.332622 0.000022 215.065407
-0.018515 2.267671 0.000024 185.189087
0.006757 2.255751 0.000011 180.187918
0.032029 2.229312 0.000028 169.530000
0.057300 2.226305 0.000023 168.365289
0.082572 2.198773 0.000048 158.002188
0.107843 2.174940 0.000064 149.552004
0.133115 2.129774 0.000019 134.812290
0.158386 2.114253 0.000066 130.047281
0.183658 2.088711 0.000092 122.602844
0.208930 2.060026 0.000096 114.763796
0.234201 2.023387 0.000076 105.490109
0.259473 1.991293 0.000164 97.929910
0.284744 1.963392 0.000222 91.807873
0.310016 1.932262 0.000157 85.487025
0.335288 1.897196 0.000204 78.836341
0.360559 1.854836 0.000252 71.491588
0.385831 1.822199 0.000221 66.326936
0.411102 1.781968 0.000282 60.439175
0.436374 1.744662 0.000464 55.410676
0.461645 1.704984 0.000605 50.534998
0.486917 1.671058 0.000553 46.750382
0.512189 1.627305 0.000701 42.236731
0.537460 1.594962 0.000376 39.273113
0.562732 1.547564 0.000333 35.220601
0.588003 1.493536 0.000723 31.036351
0.613275 1.452878 0.000797 28.251598
0.638546 1.408654 0.000900 25.502452
0.663818 1.367568 0.000974 23.191265
0.689090 1.332833 0.000730 21.436452
0.714361 1.290826 0.000528 19.481002
0.739633 1.240611 0.000612 17.346093
0.764904 1.209701 0.000641 16.152001
0.790176 1.143111 0.000717 13.850307
0.815447 1.107609 0.000921 12.749331
0.840719 1.059874 0.000838 11.427344
0.865991 1.010742 0.000779 10.208159
0.891262 0.960027 0.000707 9.086546
0.916534 0.915543 0.000654 8.204209
0.941805 0.863236 0.000776 7.268590
0.967077 0.813944 0.000847 6.486244
0.992349 0.767795 0.000809 5.833531
