# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.982337 0.000002 960.138668
-0.574489 2.932777 0.000001 856.592846
-0.549218 2.908276 0.000002 809.602072
-0.523946 2.899075 0.000004 792.622038
-0.498675 2.859682 0.000001 723.902961
-0.473403 2.845072 0.000002 699.951095
-0.448131 2.774601 0.000001 595.111488
-0.422860 2.714420 0.000001 518.104167
-0.397588 2.707635 0.000001 510.071869
-0.372317 2.679106 0.000002 477.640453
-0.347045 2.663490 0.000002 460.769875
-0.321774 2.597769 0.000002 396.062831
-0.296502 2.585135 0.000003 384.704989
-0.271230 2.588562 0.000005 387.749288
-0.245959 2.531824 0.000005 340.260910
-0.220687 2.498432 0.000003 315.083873
-0.195416 2.485706 0.000005 305.981666
-0.170144 2.442843 0.000005 277.223614
-0.144872 2.419138 0.000005 262.498373
-0.119601 2.354284 0.000003 226.088255
-0.094329 2.380497 0.000008 240.147653
-0.069058 2.318672 0.000010 208.280637
-0.043786 2.326066 0.000017 211.849139
-0.018515 2.265437 0.000019 184.243835
0.006757 2.251101 0.000017 178.263224
0.032029 2.222430 0.000012 166.879663
0.057300 2.220250 0.000018 166.038541
0.082572 2.192973 0.000038 155.914510
0.107843 2.169606 0.000045 147.741782
0.133115 2.131700 0.000047 135.391453
0.158386 2.112458 0.000054 129.519125
0.183658 2.085124 0.000050 121.621210
0.208930 2.061206 0.000076 115.088440
0.234201 2.026123 0.000070 106.160413
0.259473 2.002089 0.000105 100.426171
0.284744 1.976323 0.000134 94.626764
0.310016 1.944749 0.000110 88.002768
0.335288 1.914892 0.000148 82.139301
0.360559 1.868328 0.000197 73.769260
0.385831 1.838674 0.000222 68.891013
0.411102 1.796019 0.000254 62.435884
0.436374 1.773090 0.000355 59.193485
0.461645 1.742734 0.000435 55.173714
0.486917 1.704743 0.000522 50.529007
0.512189 1.656205 0.000483 45.195322
0.537460 1.611002 0.000356 40.755185
0.562732 1.564264 0.000283 36.611139
0.588003 1.535088 0.000599 34.175093
0.613275 1.490360 0.000631 30.825300
0.638546 1.452400 0.000658 28.241328
0.663818 1.403767 0.000790 25.231791
0.689090 1.345666 0.000627 22.091334
0.714361 1.302876 0.000530 20.028894
0.739633 1.257140 0.000630 18.017268
0.764904 1.207298 0.000578 16.068217
0.790176 1.162126 0.000672 14.473646
0.815447 1.118221 0.000835 13.070656
0.840719 1.069770 0.000750 11.696148
0.865991 1.022248 0.000737 10.484558
0.891262 0.972953 0.000667 9.363072
0.916534 0.926062 0.000673 8.404495
0.941805 0.873401 0.000669 7.444938
0.967077 0.825990 0.000730 6.672823
0.992349 0.775356 0.000686 5.939865
