# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.982217 0.000001 959.874575
-0.574489 2.932587 0.000001 856.219668
-0.549218 2.908813 0.000001 810.605305
-0.523946 2.898983 0.000004 792.454684
-0.498675 2.858993 0.000001 722.753232
-0.473403 2.845207 0.000002 700.169685
-0.448131 2.774690 0.000001 595.234122
-0.422860 2.714497 0.000001 518.195682
-0.397588 2.707749 0.000001 510.206348
-0.372317 2.679153 0.000002 477.691223
-0.347045 2.663970 0.000006 461.271606
-0.321774 2.597843 0.000002 396.130179
-0.296502 2.585283 0.000003 384.836219
-0.271230 2.587990 0.000003 387.242118
-0.245959 2.532018 0.000005 340.412818
-0.220687 2.498379 0.000002 315.045658
-0.195416 2.483869 0.000005 304.689764
-0.170144 2.442954 0.000006 277.294286
-0.144872 2.419496 0.000005 262.714526
-0.119601 2.354511 0.000002 226.206521
-0.094329 2.380259 0.000008 240.015540
-0.069058 2.318911 0.000010 208.395245
-0.043786 2.325595 0.000017 211.620081
-0.018515 2.263475 0.000018 183.414527
0.006757 2.250645 0.000017 178.076338
0.032029 2.222447 0.000022 166.876612
0.057300 2.218497 0.000018 165.369102
0.082572 2.192007 0.000035 155.570180
0.107843 2.168536 0.000049 147.375109
0.133115 2.129791 0.000037 134.805005
0.158386 2.112686 0.000053 129.588111
0.183658 2.084377 0.000052 121.410903
0.208930 2.058524 0.000072 114.382304
0.234201 2.025808 0.000071 106.082822
0.259473 2.001955 0.000100 100.397657
0.284744 1.976505 0.000125 94.671374
0.310016 1.945498 0.000116 88.151816
0.335288 1.912368 0.000146 81.664073
0.360559 1.871640 0.000173 74.343133
0.385831 1.836288 0.000206 68.519330
0.411102 1.796863 0.000277 62.549614
0.436374 1.774228 0.000324 59.358527
0.461645 1.740937 0.000391 54.958720
0.486917 1.704038 0.000528 50.445409
0.512189 1.654736 0.000438 45.053340
0.537460 1.609193 0.000404 40.575471
0.562732 1.562258 0.000301 36.438992
0.588003 1.532617 0.000606 33.979895
0.613275 1.492540 0.000576 30.989455
0.638546 1.452990 0.000649 28.281056
0.663818 1.400938 0.000762 25.071714
0.689090 1.348507 0.000653 22.233296
0.714361 1.301508 0.000499 19.969178
0.739633 1.257044 0.000637 18.012678
0.764904 1.208778 0.000594 16.121659
0.790176 1.163292 0.000594 14.518540
0.815447 1.114823 0.000783 12.972416
0.840719 1.068400 0.000785 11.657149
0.865991 1.022510 0.000703 10.492800
0.891262 0.973386 0.000677 9.371865
0.916534 0.918477 0.000624 8.261125
0.941805 0.875241 0.000751 7.473282
0.967077 0.826998 0.000745 6.687794
0.992349 0.776233 0.000672 5.952318
