# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.126417 0.000002 1337.863659
-0.574489 3.060095 0.000002 1148.392745
-0.549218 3.016318 0.000003 1038.274695
-0.523946 3.046673 0.000003 1113.441056
-0.498675 3.002800 0.000003 1006.453507
-0.473403 2.979135 0.000006 953.064066
-0.448131 2.890867 0.000004 777.783724
-0.422860 2.842474 0.000006 695.761321
-0.397588 2.850749 0.000007 709.143859
-0.372317 2.838905 0.000009 690.054847
-0.347045 2.814031 0.000014 651.625197
-0.321774 2.749034 0.000017 561.042246
-0.296502 2.705648 0.000013 507.710980
-0.271230 2.716368 0.000012 520.404416
-0.245959 2.709790 0.000045 512.492836
-0.220687 2.661330 0.000032 458.411736
-0.195416 2.633905 0.000022 430.382527
-0.170144 2.616108 0.000053 413.034761
-0.144872 2.588467 0.000039 387.593911
-0.119601 2.534550 0.000083 342.261592
-0.094329 2.544579 0.000055 350.310445
-0.069058 2.507637 0.000098 321.670177
-0.043786 2.512997 0.000111 325.641758
-0.018515 2.456193 0.000155 285.650423
0.006757 2.441446 0.000185 276.071023
0.032029 2.403697 0.000163 253.117221
0.057300 2.377130 0.000217 238.029537
0.082572 2.362297 0.000273 229.968515
0.107843 2.348238 0.000264 222.653698
0.133115 2.315940 0.000354 206.596976
0.158386 2.297494 0.000455 197.900263
0.183658 2.276191 0.000224 188.658586
0.208930 2.234192 0.000269 171.226874
0.234201 2.206168 0.000573 160.268926
0.259473 2.175071 0.000352 149.369286
0.284744 2.146869 0.000645 139.760559
0.310016 2.119173 0.000508 131.220745
0.335288 2.087325 0.000580 121.896007
0.360559 2.050975 0.000648 112.068627
0.385831 2.014178 0.000921 102.815218
0.411102 1.986178 0.001016 96.346938
0.436374 1.945037 0.001004 87.644740
0.461645 1.906233 0.001094 80.115078
0.486917 1.877663 0.001074 75.022031
0.512189 1.830385 0.001412 67.163562
0.537460 1.791216 0.001251 61.423676
0.562732 1.748077 0.001074 55.667916
0.588003 1.709359 0.001215 50.881792
0.613275 1.661966 0.001365 45.585039
0.638546 1.619860 0.001593 41.322889
0.663818 1.575018 0.001790 37.230247
0.689090 1.529183 0.001519 33.549525
0.714361 1.473382 0.001396 29.523474
0.739633 1.433453 0.001222 26.954946
0.764904 1.386332 0.001226 24.182919
0.790176 1.336416 0.001355 21.542487
0.815447 1.288546 0.001190 19.311024
0.840719 1.240369 0.001262 17.276821
0.865991 1.192472 0.001225 15.475786
0.891262 1.139551 0.001110 13.708677
0.916534 1.080959 0.001233 11.970691
0.941805 1.030091 0.001195 10.649745
0.967077 0.993867 0.001394 9.787184
0.992349 0.928061 0.001389 8.411279
