# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.126521 0.000002 1338.184742
-0.574489 3.060685 0.000002 1149.954613
-0.549218 3.016023 0.000003 1037.568479
-0.523946 3.046390 0.000002 1112.716744
-0.498675 3.003122 0.000003 1007.199461
-0.473403 2.978967 0.000006 952.695701
-0.448131 2.890924 0.000003 777.885685
-0.422860 2.843121 0.000007 696.797261
-0.397588 2.850793 0.000007 709.215569
-0.372317 2.839477 0.000010 690.962277
-0.347045 2.814022 0.000014 651.612368
-0.321774 2.748955 0.000017 560.940989
-0.296502 2.705357 0.000012 507.375593
-0.271230 2.716276 0.000012 520.293731
-0.245959 2.709845 0.000045 512.554819
-0.220687 2.661813 0.000033 458.920099
-0.195416 2.633912 0.000022 430.389337
-0.170144 2.612223 0.000042 409.379600
-0.144872 2.588812 0.000042 387.895135
-0.119601 2.534597 0.000083 342.298792
-0.094329 2.544617 0.000056 350.338902
-0.069058 2.508771 0.000115 322.481934
-0.043786 2.512516 0.000125 325.257704
-0.018515 2.456050 0.000155 285.556917
0.006757 2.439189 0.000187 274.637185
0.032029 2.400793 0.000164 251.429451
0.057300 2.376685 0.000217 237.784793
0.082572 2.362304 0.000273 229.972612
0.107843 2.348113 0.000265 222.588138
0.133115 2.315820 0.000353 206.540967
0.158386 2.297235 0.000456 197.781076
0.183658 2.276920 0.000436 188.762465
0.208930 2.234280 0.000268 171.263015
0.234201 2.212821 0.000606 162.714594
0.259473 2.174472 0.000339 149.172941
0.284744 2.146816 0.000643 139.744420
0.310016 2.119108 0.000510 131.200010
0.335288 2.087414 0.000566 121.930231
0.360559 2.050915 0.000639 112.058394
0.385831 2.014238 0.000930 102.824395
0.411102 1.985869 0.001028 96.272579
0.436374 1.943624 0.001106 87.312502
0.461645 1.906037 0.001216 80.027060
0.486917 1.877598 0.001082 75.007841
0.512189 1.832197 0.001607 67.374658
0.537460 1.791242 0.001266 61.422290
0.562732 1.747978 0.001064 55.658142
0.588003 1.709312 0.001212 50.877130
0.613275 1.660561 0.001308 45.451507
0.638546 1.619937 0.001567 41.335942
0.663818 1.575056 0.001789 37.233726
0.689090 1.529091 0.001523 33.541713
0.714361 1.473525 0.001393 29.533697
0.739633 1.433221 0.001220 26.940844
0.764904 1.386588 0.001239 24.195557
0.790176 1.336705 0.001363 21.555899
0.815447 1.288769 0.001191 19.320832
0.840719 1.231005 0.001974 16.844558
0.865991 1.192604 0.001226 15.480383
0.891262 1.139594 0.001125 13.708925
0.916534 1.092144 0.001310 12.277974
0.941805 1.042066 0.001349 10.938530
0.967077 0.993950 0.001388 9.789348
0.992349 0.928421 0.001384 8.418503
