# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.746578 0.000001 557.925591
-0.574489 2.711756 0.000001 514.935775
-0.549218 2.710966 0.000001 513.999220
-0.523946 2.671417 0.000002 469.259308
-0.498675 2.612786 0.000001 410.000659
-0.473403 2.599277 0.000001 397.442123
-0.448131 2.544432 0.000000 350.292532
-0.422860 2.475291 0.000000 298.738107
-0.397588 2.461980 0.000001 289.719265
-0.372317 2.406824 0.000001 255.165113
-0.347045 2.399821 0.000003 251.081801
-0.321774 2.351425 0.000000 224.607660
-0.296502 2.335489 0.000009 216.504801
-0.271230 2.318962 0.000003 208.427867
-0.245959 2.227593 0.000002 168.883455
-0.220687 2.221062 0.000002 166.363374
-0.195416 2.208422 0.000003 161.590317
-0.170144 2.143647 0.000003 139.200120
-0.144872 2.114922 0.000001 130.292223
-0.119601 2.081880 0.000002 120.746700
-0.094329 2.079483 0.000008 120.078626
-0.069058 2.019115 0.000004 104.497391
-0.043786 2.007831 0.000004 101.817054
-0.018515 1.999585 0.000006 99.901497
0.006757 1.976748 0.000006 94.783745
0.032029 1.939027 0.000010 86.896552
0.057300 1.915249 0.000009 82.267490
0.082572 1.888779 0.000009 77.403044
0.107843 1.877941 0.000013 75.493809
0.133115 1.828649 0.000014 67.393182
0.158386 1.818159 0.000018 65.783598
0.183658 1.799526 0.000023 63.019331
0.208930 1.770828 0.000031 58.987141
0.234201 1.737797 0.000044 54.663261
0.259473 1.717549 0.000061 52.168523
0.284744 1.686677 0.000060 48.589108
0.310016 1.658353 0.000073 45.518081
0.335288 1.623141 0.000033 41.982235
0.360559 1.596807 0.000053 39.507888
0.385831 1.569363 0.000100 37.079494
0.411102 1.533780 0.000095 34.163530
0.436374 1.502803 0.000085 31.813161
0.461645 1.464445 0.000081 29.124454
0.486917 1.433507 0.000050 27.126337
0.512189 1.391341 0.000126 24.606540
0.537460 1.356052 0.000099 22.689472
0.562732 1.309674 0.000080 20.393432
0.588003 1.261726 0.000378 18.232905
0.613275 1.226697 0.000307 16.826350
0.638546 1.190940 0.000183 15.506703
0.663818 1.146357 0.000241 13.989486
0.689090 1.100576 0.000227 12.590798
0.714361 1.059581 0.000231 11.456437
0.739633 1.012572 0.000214 10.282049
0.764904 0.966594 0.000218 9.248927
0.790176 0.918213 0.000336 8.268732
0.815447 0.866388 0.000395 7.336308
0.840719 0.819273 0.000393 6.582134
0.865991 0.770810 0.000326 5.889230
0.891262 0.716283 0.000487 5.189941
0.916534 0.676115 0.000277 4.736730
0.941805 0.628260 0.000299 4.242011
0.967077 0.576310 0.000278 3.764170
0.992349 0.527935 0.000295 3.367094
