# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.746891 0.000000 558.329155
-0.574489 2.711779 0.000001 514.962967
-0.549218 2.710705 0.000001 513.691223
-0.523946 2.672667 0.000001 470.614851
-0.498675 2.612826 0.000002 410.035941
-0.473403 2.599520 0.000002 397.664380
-0.448131 2.544023 0.000001 349.962891
-0.422860 2.475325 0.000000 298.761401
-0.397588 2.461994 0.000001 289.728494
-0.372317 2.406922 0.000001 255.222718
-0.347045 2.398893 0.000001 250.547786
-0.321774 2.350906 0.000001 224.338248
-0.296502 2.334830 0.000001 216.185359
-0.271230 2.319153 0.000003 208.518877
-0.245959 2.227230 0.000002 168.742404
-0.220687 2.221144 0.000002 166.394797
-0.195416 2.208805 0.000003 161.732559
-0.170144 2.143573 0.000003 139.176458
-0.144872 2.114683 0.000003 130.219454
-0.119601 2.082233 0.000001 120.845425
-0.094329 2.079532 0.000003 120.094821
-0.069058 2.019178 0.000003 104.513089
-0.043786 2.008758 0.000003 102.035537
-0.018515 1.999349 0.000006 99.847098
0.006757 1.976604 0.000006 94.752268
0.032029 1.938319 0.000009 86.755759
0.057300 1.915267 0.000008 82.271304
0.082572 1.888324 0.000011 77.321456
0.107843 1.878681 0.000012 75.622944
0.133115 1.828801 0.000014 67.416750
0.158386 1.818042 0.000017 65.766302
0.183658 1.799525 0.000024 63.018739
0.208930 1.770878 0.000029 58.994452
0.234201 1.737405 0.000042 54.614701
0.259473 1.718118 0.000061 52.236792
0.284744 1.686436 0.000059 48.562559
0.310016 1.658089 0.000069 45.491346
0.335288 1.623488 0.000033 42.015783
0.360559 1.597386 0.000053 39.560818
0.385831 1.569383 0.000100 37.081047
0.411102 1.534297 0.000094 34.204349
0.436374 1.502663 0.000093 31.801482
0.461645 1.463803 0.000072 29.082969
0.486917 1.433587 0.000049 27.131484
0.512189 1.392049 0.000146 24.644126
0.537460 1.351572 0.000071 22.459912
0.562732 1.309736 0.000096 20.394523
0.588003 1.263678 0.000329 18.319735
0.613275 1.227431 0.000337 16.852171
0.638546 1.191140 0.000195 15.512881
0.663818 1.145859 0.000252 13.972654
0.689090 1.100097 0.000214 12.577762
0.714361 1.059005 0.000228 11.441441
0.739633 1.013616 0.000222 10.306368
0.764904 0.965487 0.000221 9.225262
0.790176 0.916345 0.000331 8.233484
0.815447 0.858037 0.000460 7.194117
0.840719 0.817973 0.000395 6.562426
0.865991 0.769994 0.000333 5.877956
0.891262 0.724981 0.000311 5.299863
0.916534 0.675908 0.000274 4.734542
0.941805 0.627648 0.000283 4.236401
0.967077 0.575825 0.000266 3.760214
0.992349 0.528336 0.000285 3.370390
