# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.650679 0.000001 447.380199
-0.574489 2.620043 0.000002 416.906845
-0.549218 2.620405 0.000002 417.254580
-0.523946 2.577305 0.000002 377.832439
-0.498675 2.510470 0.000001 323.941719
-0.473403 2.495756 0.000002 313.149273
-0.448131 2.441553 0.000001 276.407869
-0.422860 2.367656 0.000002 233.158248
-0.397588 2.352223 0.000002 225.019008
-0.372317 2.292875 0.000002 196.277797
-0.347045 2.283491 0.000001 192.082528
-0.321774 2.239569 0.000002 173.606113
-0.296502 2.216363 0.000004 164.570999
-0.271230 2.196885 0.000003 157.354403
-0.245959 2.101453 0.000003 126.312626
-0.220687 2.098183 0.000003 125.364867
-0.195416 2.081578 0.000004 120.661395
-0.170144 2.014648 0.000004 103.428235
-0.144872 1.985341 0.000004 96.678794
-0.119601 1.959045 0.000003 90.999290
-0.094329 1.942523 0.000006 87.601173
-0.069058 1.888599 0.000004 77.372912
-0.043786 1.873670 0.000006 74.757892
-0.018515 1.870012 0.000008 74.129836
0.006757 1.841186 0.000008 69.369412
0.032029 1.794150 0.000013 62.247168
0.057300 1.768892 0.000012 58.730730
0.082572 1.742168 0.000011 55.225960
0.107843 1.731117 0.000017 53.836628
0.133115 1.676301 0.000018 47.452591
0.158386 1.663272 0.000022 46.049096
0.183658 1.640946 0.000027 43.740440
0.208930 1.611421 0.000037 40.863541
0.234201 1.571814 0.000053 37.298526
0.259473 1.547627 0.000073 35.274404
0.284744 1.520830 0.000072 33.163780
0.310016 1.491300 0.000083 30.981961
0.335288 1.460825 0.000043 28.888575
0.360559 1.439796 0.000071 27.519051
0.385831 1.410020 0.000121 25.688651
0.411102 1.375421 0.000135 23.719694
0.436374 1.342055 0.000110 21.968587
0.461645 1.304634 0.000120 20.153834
0.486917 1.263063 0.000061 18.319917
0.512189 1.232647 0.000160 17.071772
0.537460 1.189603 0.000071 15.468183
0.562732 1.157939 0.000092 14.378961
0.588003 1.126627 0.000458 13.352837
0.613275 1.098032 0.000325 12.510721
0.638546 1.041843 0.000232 10.997881
0.663818 0.999602 0.000316 9.974096
0.689090 0.956180 0.000300 9.025903
0.714361 0.915703 0.000289 8.223146
0.739633 0.865213 0.000258 7.321808
0.764904 0.819117 0.000259 6.584468
0.790176 0.774040 0.000405 5.930738
0.815447 0.729586 0.000463 5.352054
0.840719 0.681699 0.000477 4.792914
0.865991 0.632404 0.000400 4.280386
0.891262 0.579870 0.000387 3.792971
0.916534 0.528517 0.000358 3.370481
0.941805 0.479107 0.000365 3.007931
0.967077 0.425846 0.000333 2.661205
0.992349 0.372200 0.000314 2.352218
