# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.651446 0.000001 448.170233
-0.574489 2.619990 0.000001 416.856983
-0.549218 2.619378 0.000001 416.269211
-0.523946 2.577582 0.000002 378.073913
-0.498675 2.511332 0.000002 324.584216
-0.473403 2.495318 0.000002 312.833628
-0.448131 2.442049 0.000001 276.724094
-0.422860 2.366928 0.000002 232.768139
-0.397588 2.353504 0.000002 225.683449
-0.372317 2.293154 0.000002 196.404085
-0.347045 2.283839 0.000002 192.235797
-0.321774 2.238933 0.000001 173.352445
-0.296502 2.216280 0.000004 164.539553
-0.271230 2.196930 0.000001 157.371744
-0.245959 2.101456 0.000002 126.313697
-0.220687 2.098058 0.000003 125.328940
-0.195416 2.080891 0.000005 120.470108
-0.170144 2.014708 0.000004 103.442569
-0.144872 1.984707 0.000004 96.537643
-0.119601 1.958736 0.000005 90.933548
-0.094329 1.943195 0.000005 87.737229
-0.069058 1.888602 0.000004 77.373336
-0.043786 1.873430 0.000005 74.716612
-0.018515 1.869709 0.000008 74.078217
0.006757 1.840787 0.000007 69.305820
0.032029 1.793961 0.000011 62.220628
0.057300 1.769115 0.000011 58.761034
0.082572 1.742437 0.000013 55.259555
0.107843 1.731119 0.000014 53.837628
0.133115 1.676111 0.000018 47.431720
0.158386 1.663114 0.000023 46.032117
0.183658 1.641122 0.000028 43.758076
0.208930 1.611758 0.000034 40.895870
0.234201 1.572050 0.000054 37.318554
0.259473 1.547503 0.000063 35.266114
0.284744 1.521330 0.000067 33.202824
0.310016 1.491757 0.000084 31.014436
0.335288 1.461443 0.000042 28.929771
0.360559 1.440079 0.000073 27.536661
0.385831 1.410376 0.000114 25.710752
0.411102 1.376173 0.000126 23.761989
0.436374 1.340596 0.000124 21.893214
0.461645 1.305491 0.000118 20.193818
0.486917 1.263141 0.000059 18.323414
0.512189 1.232014 0.000135 17.049107
0.537460 1.187993 0.000068 15.411199
0.562732 1.159304 0.000101 14.423543
0.588003 1.129354 0.000394 13.441449
0.613275 1.097200 0.000348 12.485304
0.638546 1.041405 0.000240 10.986354
0.663818 0.998584 0.000303 9.951427
0.689090 0.957049 0.000276 9.045111
0.714361 0.916241 0.000278 8.233815
0.739633 0.866485 0.000250 7.343590
0.764904 0.820434 0.000281 6.603685
0.790176 0.773587 0.000420 5.924058
0.815447 0.729125 0.000443 5.346925
0.840719 0.680994 0.000484 4.784972
0.865991 0.631974 0.000440 4.275247
0.891262 0.580337 0.000384 3.797106
0.916534 0.529572 0.000374 3.378406
0.941805 0.478213 0.000331 3.002285
0.967077 0.425458 0.000290 2.659438
0.992349 0.372725 0.000306 2.355168
