# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.997905 0.000002 995.176247
-0.574489 2.942858 0.000002 876.704210
-0.549218 2.903588 0.000002 800.909521
-0.523946 2.915600 0.000005 823.359712
-0.498675 2.873308 0.000003 746.968276
-0.473403 2.852651 0.000006 712.259218
-0.448131 2.779425 0.000004 601.749594
-0.422860 2.716585 0.000006 520.682194
-0.397588 2.714709 0.000006 518.435834
-0.372317 2.693421 0.000011 493.623285
-0.347045 2.670145 0.000014 467.856775
-0.321774 2.600514 0.000019 398.538027
-0.296502 2.579130 0.000022 379.384071
-0.271230 2.588319 0.000009 387.523529
-0.245959 2.549402 0.000040 354.250356
-0.220687 2.506618 0.000032 321.028835
-0.195416 2.486881 0.000021 306.784196
-0.170144 2.453995 0.000044 284.376107
-0.144872 2.429750 0.000041 268.940562
-0.119601 2.368996 0.000070 233.795304
-0.094329 2.388460 0.000051 244.535684
-0.069058 2.333338 0.000117 215.311749
-0.043786 2.344250 0.000140 220.763512
-0.018515 2.279756 0.000126 190.311368
0.006757 2.264932 0.000119 183.931805
0.032029 2.237772 0.000192 172.715126
0.057300 2.233385 0.000145 171.021769
0.082572 2.214319 0.000231 163.601215
0.107843 2.195480 0.000287 156.610202
0.133115 2.160369 0.000317 144.424131
0.158386 2.139499 0.000330 137.637985
0.183658 2.121855 0.000405 132.106089
0.208930 2.087918 0.000293 122.248538
0.234201 2.065972 0.000565 116.057012
0.259473 2.033925 0.000340 107.930346
0.284744 2.012653 0.000564 102.648723
0.310016 1.985738 0.000521 96.502384
0.335288 1.956493 0.000578 90.190705
0.360559 1.921858 0.000754 83.199827
0.385831 1.888045 0.000848 76.929151
0.411102 1.850462 0.001013 70.490194
0.436374 1.817448 0.001155 65.281398
0.461645 1.787221 0.001554 60.763300
0.486917 1.745183 0.001651 55.129054
0.512189 1.709565 0.001480 50.834372
0.537460 1.665826 0.001068 46.064491
0.562732 1.626944 0.000801 42.179177
0.588003 1.589129 0.001049 38.611164
0.613275 1.548234 0.001458 35.065195
0.638546 1.509317 0.001209 32.101995
0.663818 1.467604 0.001390 29.134286
0.689090 1.425557 0.001307 26.457340
0.714361 1.384430 0.001183 24.082769
0.739633 1.346070 0.001021 22.065758
0.764904 1.302818 0.001176 19.957751
0.790176 1.260080 0.001077 18.096728
0.815447 1.210038 0.001019 16.132148
0.840719 1.169324 0.000954 14.693556
0.865991 1.118288 0.001125 13.052644
0.891262 1.077365 0.001022 11.885325
0.916534 1.030684 0.000992 10.675803
0.941805 0.977973 0.000869 9.461734
0.967077 0.930275 0.001289 8.458744
0.992349 0.872172 0.001443 7.393497
