# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.997446 0.000002 994.126857
-0.574489 2.940836 0.000002 872.632328
-0.549218 2.903771 0.000002 801.246815
-0.523946 2.915691 0.000005 823.529999
-0.498675 2.873464 0.000002 747.238878
-0.473403 2.852658 0.000006 712.268158
-0.448131 2.780519 0.000004 603.266962
-0.422860 2.716643 0.000006 520.750879
-0.397588 2.716518 0.000006 520.599700
-0.372317 2.693354 0.000010 493.549759
-0.347045 2.670340 0.000013 468.069067
-0.321774 2.599825 0.000017 397.911987
-0.296502 2.579728 0.000011 379.929881
-0.271230 2.588574 0.000010 387.749512
-0.245959 2.550166 0.000039 354.876294
-0.220687 2.507715 0.000042 321.822959
-0.195416 2.487127 0.000020 306.958836
-0.170144 2.454181 0.000047 284.493704
-0.144872 2.430040 0.000040 269.120316
-0.119601 2.369144 0.000072 233.872365
-0.094329 2.391527 0.000075 246.237455
-0.069058 2.333973 0.000122 215.621778
-0.043786 2.344279 0.000146 220.771335
-0.018515 2.279461 0.000120 190.188228
0.006757 2.264821 0.000119 183.885428
0.032029 2.237699 0.000186 172.691087
0.057300 2.233352 0.000151 171.003388
0.082572 2.214288 0.000223 163.596533
0.107843 2.194853 0.000250 156.414255
0.133115 2.159756 0.000340 144.202858
0.158386 2.139596 0.000320 137.676384
0.183658 2.122183 0.000428 132.189486
0.208930 2.088212 0.000303 122.324545
0.234201 2.065158 0.000545 115.851593
0.259473 2.032861 0.000342 107.664889
0.284744 2.013259 0.000583 102.781686
0.310016 1.986011 0.000505 96.571304
0.335288 1.955693 0.000571 90.028331
0.360559 1.918172 0.000873 82.444318
0.385831 1.887227 0.000860 76.779648
0.411102 1.849539 0.000990 70.349300
0.436374 1.817607 0.000949 65.376460
0.461645 1.779073 0.001144 59.763974
0.486917 1.747410 0.001233 55.535648
0.512189 1.708041 0.001263 50.714517
0.537460 1.667573 0.001042 46.256494
0.562732 1.629895 0.000884 42.448228
0.588003 1.588721 0.001020 38.580947
0.613275 1.548351 0.001434 35.079154
0.638546 1.511774 0.001158 32.292862
0.663818 1.470125 0.001478 29.290208
0.689090 1.429624 0.001395 26.693954
0.714361 1.390839 0.001082 24.453803
0.739633 1.347023 0.000946 22.122969
0.764904 1.297891 0.001152 19.735067
0.790176 1.257058 0.001129 17.966257
0.815447 1.218380 0.000941 16.451760
0.840719 1.164387 0.001010 14.523181
0.865991 1.117825 0.001018 13.046099
0.891262 1.071713 0.000977 11.734461
0.916534 1.028354 0.000941 10.621521
0.941805 0.978592 0.000914 9.472999
0.967077 0.930863 0.001208 8.473873
0.992349 0.874236 0.001397 7.430527
