# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.147128 0.000001 1403.219512
-0.574489 3.085766 0.000003 1218.315364
-0.549218 3.044991 0.000001 1109.144548
-0.523946 3.065678 0.000004 1163.237284
-0.498675 3.028464 0.000002 1067.727351
-0.473403 3.007251 0.000005 1016.811749
-0.448131 2.923443 0.000002 838.376350
-0.422860 2.872492 0.000002 745.567293
-0.397588 2.879994 0.000003 758.556788
-0.372317 2.865255 0.000003 733.241790
-0.347045 2.848321 0.000004 705.199311
-0.321774 2.783790 0.000006 607.822426
-0.296502 2.745973 0.000004 557.140507
-0.271230 2.758578 0.000004 573.547409
-0.245959 2.745493 0.000011 556.502522
-0.220687 2.697533 0.000009 498.323934
-0.195416 2.678522 0.000008 476.985176
-0.170144 2.653005 0.000012 449.757875
-0.144872 2.632100 0.000009 428.626031
-0.119601 2.572183 0.000008 373.390781
-0.094329 2.586427 0.000012 385.832869
-0.069058 2.548816 0.000023 353.805118
-0.043786 2.555780 0.000023 359.523184
-0.018515 2.493907 0.000050 311.738980
0.006757 2.478864 0.000063 301.105883
0.032029 2.447591 0.000076 280.166660
0.057300 2.428480 0.000085 268.092819
0.082572 2.405686 0.000072 254.402539
0.107843 2.391445 0.000068 246.199450
0.133115 2.357743 0.000073 227.811206
0.158386 2.330306 0.000078 213.858539
0.183658 2.305793 0.000082 202.117424
0.208930 2.271511 0.000124 186.735330
0.234201 2.238197 0.000121 172.948944
0.259473 2.204079 0.000128 159.876673
0.284744 2.187871 0.000226 153.939375
0.310016 2.147759 0.000213 140.367998
0.335288 2.113003 0.000342 129.484042
0.360559 2.074431 0.000382 118.454294
0.385831 2.038957 0.000370 109.170233
0.411102 2.004876 0.000384 100.923615
0.436374 1.956746 0.000897 90.090954
0.461645 1.920459 0.000484 83.050818
0.486917 1.875132 0.000612 74.769371
0.512189 1.846873 0.001375 69.776115
0.537460 1.800257 0.000741 62.885522
0.562732 1.766936 0.000624 58.277205
0.588003 1.711033 0.000840 51.179734
0.613275 1.668375 0.001018 46.348097
0.638546 1.636387 0.000900 43.083758
0.663818 1.583896 0.001056 38.147336
0.689090 1.552298 0.001083 35.465445
0.714361 1.511221 0.001026 32.274347
0.739633 1.460596 0.001116 28.709528
0.764904 1.416243 0.001025 25.934741
0.790176 1.374091 0.000959 23.544148
0.815447 1.318747 0.001198 20.700907
0.840719 1.267722 0.001556 18.371272
0.865991 1.218999 0.001418 16.433688
0.891262 1.167056 0.001401 14.582435
0.916534 1.118054 0.001752 13.002300
0.941805 1.072511 0.001973 11.694114
0.967077 1.017819 0.001883 10.315312
0.992349 0.966535 0.001761 9.172317
