# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.147077 0.000001 1403.052578
-0.574489 3.086294 0.000001 1219.807480
-0.549218 3.044957 0.000001 1109.057953
-0.523946 3.065882 0.000004 1163.786268
-0.498675 3.028483 0.000001 1067.776956
-0.473403 3.007308 0.000004 1016.946584
-0.448131 2.923405 0.000001 838.303813
-0.422860 2.872625 0.000002 745.794983
-0.397588 2.879780 0.000003 758.182254
-0.372317 2.865224 0.000004 733.188255
-0.347045 2.848473 0.000004 705.446482
-0.321774 2.784064 0.000005 608.207075
-0.296502 2.746055 0.000004 557.245549
-0.271230 2.755368 0.000004 569.324238
-0.245959 2.742157 0.000011 552.245171
-0.220687 2.697679 0.000009 498.492012
-0.195416 2.678635 0.000008 477.107531
-0.170144 2.653393 0.000012 450.156863
-0.144872 2.631564 0.000008 428.099300
-0.119601 2.572285 0.000009 373.477155
-0.094329 2.586465 0.000013 385.864458
-0.069058 2.548997 0.000021 353.955100
-0.043786 2.556142 0.000025 359.819752
-0.018515 2.494491 0.000052 312.156367
0.006757 2.478306 0.000065 300.716162
0.032029 2.447597 0.000072 280.176380
0.057300 2.428450 0.000079 268.082102
0.082572 2.401310 0.000063 251.863853
0.107843 2.391404 0.000069 246.176235
0.133115 2.357675 0.000071 227.778085
0.158386 2.330815 0.000069 214.119737
0.183658 2.302456 0.000073 200.579675
0.208930 2.273165 0.000146 187.424960
0.234201 2.238254 0.000121 172.971412
0.259473 2.203782 0.000139 159.757843
0.284744 2.177821 0.000154 150.475670
0.310016 2.147682 0.000211 140.344779
0.335288 2.113607 0.000333 129.670185
0.360559 2.076648 0.000414 119.040539
0.385831 2.039082 0.000355 109.210520
0.411102 2.003701 0.000369 100.658980
0.436374 1.953655 0.000899 89.451020
0.461645 1.919275 0.000512 82.812555
0.486917 1.874435 0.000604 74.652276
0.512189 1.844683 0.001455 69.395844
0.537460 1.802746 0.000789 63.230930
0.562732 1.765761 0.000673 58.104883
0.588003 1.714547 0.000872 51.586853
0.613275 1.669013 0.001089 46.398608
0.638546 1.638213 0.001179 43.201386
0.663818 1.584511 0.001012 38.210424
0.689090 1.555272 0.001044 35.716354
0.714361 1.515852 0.001171 32.595351
0.739633 1.460346 0.001020 28.707706
0.764904 1.415425 0.001006 25.888642
0.790176 1.372690 0.000974 23.466449
0.815447 1.320169 0.001280 20.759745
0.840719 1.266614 0.001514 18.328510
0.865991 1.221150 0.001719 16.488871
0.891262 1.172196 0.001461 14.751340
0.916534 1.122650 0.001854 13.133475
0.941805 1.071891 0.001520 11.705539
0.967077 1.018191 0.001730 10.332543
0.992349 0.968660 0.002027 9.204345
