# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.007682 0.000000 1017.843289
-0.574489 2.951537 0.000001 894.406723
-0.549218 2.917240 0.000001 826.489243
-0.523946 2.929129 0.000004 849.413681
-0.498675 2.881351 0.000001 760.937515
-0.473403 2.864211 0.000002 731.484921
-0.448131 2.788618 0.000002 614.629012
-0.422860 2.731179 0.000003 538.484576
-0.397588 2.727260 0.000002 533.647203
-0.372317 2.708914 0.000004 511.570689
-0.347045 2.683314 0.000004 482.287242
-0.321774 2.613604 0.000005 410.763283
-0.296502 2.589668 0.000003 388.741670
-0.271230 2.600805 0.000004 398.836834
-0.245959 2.566914 0.000010 368.884451
-0.220687 2.519751 0.000008 330.926595
-0.195416 2.498276 0.000007 314.963623
-0.170144 2.467473 0.000010 293.393199
-0.144872 2.444099 0.000011 278.017810
-0.119601 2.379520 0.000012 239.602567
-0.094329 2.401499 0.000011 252.043070
-0.069058 2.345644 0.000022 221.612257
-0.043786 2.354962 0.000024 226.415551
-0.018515 2.287362 0.000048 193.754159
0.006757 2.271557 0.000020 186.857236
0.032029 2.232457 0.000075 170.719720
0.057300 2.229538 0.000070 169.581415
0.082572 2.210279 0.000072 162.223073
0.107843 2.188500 0.000071 154.289390
0.133115 2.158718 0.000070 144.064643
0.158386 2.138241 0.000083 137.420303
0.183658 2.118697 0.000142 131.331604
0.208930 2.074581 0.000141 118.646972
0.234201 2.050688 0.000204 112.258212
0.259473 2.012388 0.000167 102.802631
0.284744 1.990329 0.000263 97.661710
0.310016 1.955369 0.000337 90.072726
0.335288 1.921687 0.000411 83.318130
0.360559 1.889115 0.000514 77.255832
0.385831 1.849441 0.000523 70.507531
0.411102 1.804482 0.001160 63.359325
0.436374 1.776662 0.000595 59.606409
0.461645 1.731501 0.000842 53.649140
0.486917 1.674000 0.001454 46.843695
0.512189 1.631520 0.001733 42.415933
0.537460 1.616253 0.000966 41.117791
0.562732 1.570947 0.000808 37.075499
0.588003 1.515628 0.001433 32.533251
0.613275 1.480712 0.001490 30.011120
0.638546 1.441972 0.001570 27.438352
0.663818 1.381929 0.001946 23.847717
0.689090 1.346087 0.001385 22.024054
0.714361 1.301417 0.001200 19.890846
0.739633 1.255596 0.001356 17.884331
0.764904 1.212458 0.001296 16.198428
0.790176 1.162993 0.001258 14.457571
0.815447 1.124785 0.001565 13.218466
0.840719 1.084165 0.001677 12.031069
0.865991 1.034452 0.001594 10.734529
0.891262 0.983781 0.001501 9.557050
0.916534 0.932426 0.001099 8.509320
0.941805 0.879196 0.001094 7.527967
0.967077 0.831159 0.001181 6.736587
0.992349 0.783253 0.001214 6.031947
