# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.009507 0.000001 1022.124135
-0.574489 2.951339 0.000001 893.998508
-0.549218 2.917325 0.000001 826.649757
-0.523946 2.929000 0.000004 849.162056
-0.498675 2.882347 0.000001 762.684405
-0.473403 2.866712 0.000005 735.700843
-0.448131 2.788341 0.000002 614.237819
-0.422860 2.730172 0.000002 537.239908
-0.397588 2.727880 0.000003 534.408376
-0.372317 2.709115 0.000004 511.806836
-0.347045 2.683546 0.000004 482.544713
-0.321774 2.613705 0.000005 410.859815
-0.296502 2.589933 0.000003 388.978682
-0.271230 2.601786 0.000004 399.740446
-0.245959 2.566900 0.000009 368.874824
-0.220687 2.519212 0.000010 330.513670
-0.195416 2.498941 0.000006 315.447735
-0.170144 2.467153 0.000010 293.177177
-0.144872 2.442431 0.000010 276.954357
-0.119601 2.379429 0.000012 239.553401
-0.094329 2.401293 0.000012 251.921881
-0.069058 2.345234 0.000018 221.407432
-0.043786 2.353656 0.000029 225.729641
-0.018515 2.287011 0.000045 193.601174
0.006757 2.269502 0.000053 185.942727
0.032029 2.233698 0.000078 171.205627
0.057300 2.224362 0.000082 167.560700
0.082572 2.212572 0.000082 163.073625
0.107843 2.188128 0.000074 154.154810
0.133115 2.158567 0.000072 144.012422
0.158386 2.133939 0.000107 136.048012
0.183658 2.110112 0.000093 128.794399
0.208930 2.073673 0.000132 118.405063
0.234201 2.050623 0.000201 112.243495
0.259473 2.013018 0.000187 102.940656
0.284744 1.990405 0.000241 97.689883
0.310016 1.955505 0.000346 90.096684
0.335288 1.924258 0.000576 83.739725
0.360559 1.889778 0.000503 77.378325
0.385831 1.851156 0.000557 70.773865
0.411102 1.817130 0.000421 65.487836
0.436374 1.776482 0.000520 59.605219
0.461645 1.731220 0.000872 53.605693
0.486917 1.675006 0.001320 46.985828
0.512189 1.631585 0.001719 42.425440
0.537460 1.602477 0.001151 39.794883
0.562732 1.573378 0.000776 37.289876
0.588003 1.527380 0.001198 33.467318
0.613275 1.476329 0.001624 29.688631
0.638546 1.444402 0.001296 27.632405
0.663818 1.388751 0.001778 24.246969
0.689090 1.344489 0.001474 21.932869
0.714361 1.304294 0.001211 20.021902
0.739633 1.255995 0.001383 17.898305
0.764904 1.209042 0.001235 16.076797
0.790176 1.162843 0.001198 14.457190
0.815447 1.126586 0.001513 13.277044
0.840719 1.080918 0.001786 11.934540
0.865991 1.037617 0.001727 10.805415
0.891262 0.986137 0.001447 9.611837
0.916534 0.932443 0.001192 8.505445
0.941805 0.880639 0.001021 7.555947
0.967077 0.832894 0.001143 6.764902
0.992349 0.781121 0.001325 5.998875
