# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.014009 0.000001 1032.777530
-0.574489 2.955203 0.000001 901.989416
-0.549218 2.915074 0.000001 822.377123
-0.523946 2.934307 0.000002 859.612710
-0.498675 2.890355 0.000001 776.878785
-0.473403 2.870262 0.000004 741.743196
-0.448131 2.789767 0.000001 616.260214
-0.422860 2.730228 0.000002 537.307118
-0.397588 2.731566 0.000003 538.964884
-0.372317 2.713044 0.000004 516.458714
-0.347045 2.686580 0.000003 485.928091
-0.321774 2.613665 0.000006 410.818860
-0.296502 2.589510 0.000003 388.600217
-0.271230 2.601700 0.000003 399.662939
-0.245959 2.567802 0.000010 369.639082
-0.220687 2.521377 0.000007 332.171292
-0.195416 2.499756 0.000006 316.039498
-0.170144 2.466553 0.000010 292.772386
-0.144872 2.444704 0.000009 278.409813
-0.119601 2.379931 0.000010 239.832973
-0.094329 2.400724 0.000012 251.591917
-0.069058 2.345916 0.000020 221.753358
-0.043786 2.360004 0.000031 229.051852
-0.018515 2.289687 0.000046 194.796354
0.006757 2.275063 0.000064 188.328289
0.032029 2.236921 0.000063 172.495118
0.057300 2.228730 0.000111 169.228974
0.082572 2.219143 0.000051 165.586931
0.107843 2.199064 0.000073 158.087334
0.133115 2.167074 0.000099 146.840194
0.158386 2.140446 0.000141 138.077350
0.183658 2.123054 0.000158 132.644977
0.208930 2.090168 0.000252 122.910219
0.234201 2.072715 0.000359 118.001906
0.259473 2.017147 0.000155 103.941917
0.284744 1.997039 0.000218 99.205733
0.310016 1.961729 0.000275 91.431439
0.335288 1.930832 0.000366 85.111868
0.360559 1.897377 0.000497 78.746657
0.385831 1.856607 0.000537 71.675467
0.411102 1.815579 0.000509 65.224067
0.436374 1.784861 0.000518 60.767087
0.461645 1.742937 0.000810 55.089914
0.486917 1.696709 0.001376 49.378894
0.512189 1.651763 0.001625 44.465229
0.537460 1.620687 0.001244 41.478464
0.562732 1.585106 0.000881 38.289298
0.588003 1.527552 0.001238 33.473484
0.613275 1.482918 0.002503 30.002297
0.638546 1.449710 0.001498 27.942234
0.663818 1.384117 0.001527 24.021486
0.689090 1.361511 0.001436 22.814154
0.714361 1.310513 0.001245 20.307048
0.739633 1.266875 0.001345 18.356043
0.764904 1.213175 0.001224 16.231391
0.790176 1.163711 0.001078 14.495339
0.815447 1.116530 0.001205 12.994366
0.840719 1.066782 0.001663 11.559881
0.865991 1.013548 0.001770 10.220486
0.891262 0.962050 0.001670 9.082502
0.916534 0.912849 0.001384 8.122009
0.941805 0.858021 0.001285 7.162485
0.967077 0.810266 0.001421 6.411997
0.992349 0.760520 0.001488 5.716019
