# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.014119 0.000001 1033.038341
-0.574489 2.955443 0.000001 902.486875
-0.549218 2.914862 0.000001 821.974934
-0.523946 2.935271 0.000001 861.525210
-0.498675 2.890574 0.000001 777.270731
-0.473403 2.870596 0.000004 742.312993
-0.448131 2.789642 0.000001 616.082183
-0.422860 2.729950 0.000002 536.964855
-0.397588 2.731153 0.000002 538.454913
-0.372317 2.712325 0.000004 515.604264
-0.347045 2.686920 0.000004 486.307370
-0.321774 2.613868 0.000006 411.011660
-0.296502 2.589368 0.000003 388.472478
-0.271230 2.601612 0.000003 399.581700
-0.245959 2.567279 0.000007 369.200427
-0.220687 2.522483 0.000009 333.014107
-0.195416 2.498836 0.000006 315.370967
-0.170144 2.466794 0.000010 292.934942
-0.144872 2.446291 0.000012 279.423558
-0.119601 2.382729 0.000019 241.371319
-0.094329 2.400419 0.000013 251.413378
-0.069058 2.346335 0.000019 221.968878
-0.043786 2.360472 0.000030 229.298885
-0.018515 2.290522 0.000048 195.169713
0.006757 2.275941 0.000063 188.710557
0.032029 2.236931 0.000059 172.502396
0.057300 2.231819 0.000090 170.456123
0.082572 2.209819 0.000071 162.052014
0.107843 2.200202 0.000074 158.500452
0.133115 2.171378 0.000065 148.329637
0.158386 2.141566 0.000147 138.428759
0.183658 2.122331 0.000146 132.432985
0.208930 2.089405 0.000248 122.697281
0.234201 2.055796 0.000174 113.604228
0.259473 2.016281 0.000159 103.732199
0.284744 1.995084 0.000216 98.761252
0.310016 1.961332 0.000269 91.350716
0.335288 1.928343 0.000339 84.637127
0.360559 1.895016 0.000493 78.321618
0.385831 1.855753 0.000540 71.533595
0.411102 1.814873 0.000517 65.115439
0.436374 1.778331 0.001522 59.542295
0.461645 1.740421 0.000810 54.771774
0.486917 1.693165 0.001354 48.983282
0.512189 1.642517 0.001642 43.524770
0.537460 1.613048 0.001431 40.714809
0.562732 1.577006 0.000997 37.558574
0.588003 1.525005 0.001349 33.258262
0.613275 1.476615 0.001395 29.744297
0.638546 1.436814 0.001505 27.123720
0.663818 1.383634 0.001565 23.989936
0.689090 1.359063 0.001559 22.671190
0.714361 1.311050 0.001216 20.335295
0.739633 1.263160 0.001275 18.206410
0.764904 1.209719 0.001223 16.102854
0.790176 1.162923 0.001156 14.463079
0.815447 1.114279 0.001285 12.921704
0.840719 1.062301 0.001738 11.436641
0.865991 1.013721 0.001642 10.231528
0.891262 0.959078 0.001458 9.030672
0.916534 0.911372 0.001364 8.095277
0.941805 0.860655 0.001272 7.206529
0.967077 0.806578 0.001435 6.357333
0.992349 0.755849 0.001480 5.655128
