# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.008347 0.000001 101.939954
-0.574489 1.987177 0.000001 97.090326
-0.549218 1.989633 0.000002 97.640274
-0.523946 1.926809 0.000001 84.490241
-0.498675 1.828159 0.000001 67.322084
-0.473403 1.807606 0.000000 64.210386
-0.448131 1.761702 0.000000 57.769932
-0.422860 1.669728 0.000001 46.744042
-0.397588 1.648813 0.000001 44.546179
-0.372317 1.580564 0.000000 38.068352
-0.347045 1.576344 0.000000 37.700206
-0.321774 1.535837 0.000001 34.342725
-0.296502 1.463819 0.000000 29.095041
-0.271230 1.425923 0.000002 26.663590
-0.245959 1.363369 0.000001 23.086990
-0.220687 1.344105 0.000001 22.085266
-0.195416 1.296028 0.000001 19.770906
-0.170144 1.247371 0.000000 17.675465
-0.144872 1.205098 0.000001 16.035953
-0.119601 1.171485 0.000002 14.841590
-0.094329 1.085175 0.000000 12.166727
-0.069058 1.077192 0.000002 11.945061
-0.043786 1.017830 0.000002 10.419004
-0.018515 0.961057 0.000001 9.142295
0.006757 0.931803 0.000001 8.546759
0.032029 0.867555 0.000003 7.371395
0.057300 0.822471 0.000001 6.644602
0.082572 0.794224 0.000003 6.226116
0.107843 0.754671 0.000002 5.684152
0.133115 0.706537 0.000002 5.087820
0.158386 0.664649 0.000001 4.620055
0.183658 0.623897 0.000001 4.206244
0.208930 0.572596 0.000005 3.737519
0.234201 0.523470 0.000002 3.337840
0.259473 0.493298 0.000009 3.113706
0.284744 0.447672 0.000006 2.803221
0.310016 0.416339 0.000007 2.608089
0.335288 0.370970 0.000006 2.349391
0.360559 0.332971 0.000007 2.152561
0.385831 0.294686 0.000012 1.970874
0.411102 0.255232 0.000012 1.799716
0.436374 0.219336 0.000009 1.656970
0.461645 0.180187 0.000013 1.514104
0.486917 0.144651 0.000012 1.395159
0.512189 0.109766 0.000010 1.287483
0.537460 0.074160 0.000014 1.186119
0.562732 0.037346 0.000029 1.089634
0.588003 -0.000141 0.000046 0.999431
0.613275 -0.037957 0.000028 0.916175
0.638546 -0.070310 0.000028 0.850404
0.663818 -0.103778 0.000038 0.787291
0.689090 -0.130294 0.000037 0.740661
0.714361 -0.166727 0.000035 0.681071
0.739633 -0.205592 0.000042 0.622747
0.764904 -0.248080 0.000063 0.564645
0.790176 -0.279852 0.000075 0.524777
0.815447 -0.312250 0.000072 0.487063
0.840719 -0.347534 0.000099 0.448991
0.865991 -0.381729 0.000119 0.414952
0.891262 -0.412113 0.000132 0.386886
0.916534 -0.451667 0.000139 0.353193
0.941805 -0.488607 0.000122 0.324424
0.967077 -0.527446 0.000161 0.296609
0.992349 -0.557410 0.000210 0.276761
