# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.008409 0.000001 101.954675
-0.574489 1.987216 0.000000 97.098928
-0.549218 1.989468 0.000002 97.603169
-0.523946 1.926545 0.000000 84.439270
-0.498675 1.828594 0.000000 67.389654
-0.473403 1.807567 0.000000 64.204544
-0.448131 1.762071 0.000000 57.818931
-0.422860 1.669819 0.000001 46.753867
-0.397588 1.647474 0.000000 44.409249
-0.372317 1.580784 0.000000 38.087557
-0.347045 1.577023 0.000001 37.759077
-0.321774 1.534935 0.000000 34.271625
-0.296502 1.465022 0.000001 29.175666
-0.271230 1.424663 0.000000 26.586544
-0.245959 1.362786 0.000000 23.056084
-0.220687 1.344002 0.000001 22.080029
-0.195416 1.296340 0.000002 19.784926
-0.170144 1.248798 0.000001 17.733563
-0.144872 1.205279 0.000002 16.042616
-0.119601 1.170242 0.000000 14.799293
-0.094329 1.085291 0.000000 12.169971
-0.069058 1.075976 0.000000 11.911747
-0.043786 1.016971 0.000001 10.398441
-0.018515 0.963524 0.000003 9.194295
0.006757 0.934143 0.000003 8.592851
0.032029 0.865650 0.000001 7.339204
0.057300 0.822649 0.000001 6.647321
0.082572 0.792125 0.000001 6.196156
0.107843 0.754793 0.000002 5.685742
0.133115 0.706854 0.000003 5.091516
0.158386 0.664592 0.000001 4.619450
0.183658 0.626143 0.000005 4.227974
0.208930 0.572427 0.000005 3.736077
0.234201 0.523655 0.000002 3.339258
0.259473 0.493102 0.000008 3.112311
0.284744 0.448714 0.000007 2.809948
0.310016 0.416170 0.000007 2.607076
0.335288 0.367547 0.000002 2.330996
0.360559 0.333074 0.000007 2.153068
0.385831 0.294312 0.000012 1.969174
0.411102 0.255384 0.000013 1.800333
0.436374 0.219468 0.000010 1.657463
0.461645 0.179547 0.000012 1.511884
0.486917 0.144248 0.000011 1.393870
0.512189 0.109427 0.000010 1.286482
0.537460 0.074125 0.000012 1.186033
0.562732 0.037021 0.000029 1.088814
0.588003 -0.000014 0.000044 0.999734
0.613275 -0.038228 0.000028 0.915602
0.638546 -0.070460 0.000029 0.850107
0.663818 -0.103565 0.000038 0.787679
0.689090 -0.130381 0.000039 0.740505
0.714361 -0.166860 0.000036 0.680860
0.739633 -0.205472 0.000042 0.622917
0.764904 -0.246298 0.000065 0.566960
0.790176 -0.279382 0.000079 0.525336
0.815447 -0.312559 0.000077 0.486704
0.840719 -0.347449 0.000099 0.449079
0.865991 -0.381654 0.000119 0.415023
0.891262 -0.416607 0.000132 0.382903
0.916534 -0.449303 0.000141 0.355117
0.941805 -0.488860 0.000126 0.324227
0.967077 -0.526917 0.000156 0.296977
0.992349 -0.557430 0.000210 0.276750
