# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.019014 0.000001 104.474831
-0.574489 1.994908 0.000000 98.834206
-0.549218 1.986221 0.000001 96.876312
-0.523946 1.934367 0.000000 85.973898
-0.498675 1.840604 0.000000 69.279301
-0.473403 1.811282 0.000001 64.756128
-0.448131 1.764885 0.000000 58.194758
-0.422860 1.673285 0.000001 47.128496
-0.397588 1.650900 0.000001 44.760819
-0.372317 1.584607 0.000001 38.424234
-0.347045 1.579914 0.000001 38.011231
-0.321774 1.537732 0.000001 34.492908
-0.296502 1.467060 0.000001 29.312857
-0.271230 1.427724 0.000002 26.774454
-0.245959 1.363590 0.000000 23.098809
-0.220687 1.343473 0.000001 22.053184
-0.195416 1.294845 0.000001 19.717104
-0.170144 1.247162 0.000001 17.666875
-0.144872 1.204054 0.000000 15.997566
-0.119601 1.168836 0.000002 14.751322
-0.094329 1.083723 0.000002 12.126044
-0.069058 1.072844 0.000002 11.826064
-0.043786 1.014481 0.000001 10.338985
-0.018515 0.959449 0.000000 9.108527
0.006757 0.929122 0.000002 8.494094
0.032029 0.862307 0.000002 7.282851
0.057300 0.819412 0.000002 6.597933
0.082572 0.786005 0.000003 6.109383
0.107843 0.747291 0.000002 5.588370
0.133115 0.700060 0.000002 5.012510
0.158386 0.659189 0.000001 4.562333
0.183658 0.616811 0.000004 4.138114
0.208930 0.562864 0.000005 3.654709
0.234201 0.516486 0.000001 3.284607
0.259473 0.483601 0.000007 3.044979
0.284744 0.437428 0.000007 2.737867
0.310016 0.405332 0.000007 2.542828
0.335288 0.359652 0.000006 2.288962
0.360559 0.321961 0.000006 2.098690
0.385831 0.282241 0.000010 1.915217
0.411102 0.242727 0.000012 1.748633
0.436374 0.205428 0.000009 1.604747
0.461645 0.166689 0.000012 1.467779
0.486917 0.130926 0.000013 1.351749
0.512189 0.097942 0.000011 1.252904
0.537460 0.061683 0.000013 1.152534
0.562732 0.027138 0.000013 1.064409
0.588003 -0.009436 0.000018 0.978415
0.613275 -0.049635 0.000020 0.891906
0.638546 -0.084319 0.000018 0.823457
0.663818 -0.114453 0.000028 0.768216
0.689090 -0.147503 0.000028 0.711923
0.714361 -0.184872 0.000020 0.653254
0.739633 -0.225585 0.000027 0.594777
0.764904 -0.259209 0.000049 0.550401
0.790176 -0.293228 0.000063 0.508895
0.815447 -0.327989 0.000059 0.469759
0.840719 -0.365334 0.000087 0.430988
0.865991 -0.401865 0.000114 0.396162
0.891262 -0.434610 0.000110 0.367398
0.916534 -0.471031 0.000122 0.337822
0.941805 -0.511405 0.000114 0.307845
0.967077 -0.549276 0.000132 0.282112
0.992349 -0.583989 0.000196 0.260351
