# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.018628 0.000001 104.382282
-0.574489 1.994448 0.000001 98.729231
-0.549218 1.986183 0.000001 96.867925
-0.523946 1.934248 0.000001 85.950108
-0.498675 1.840583 0.000000 69.276015
-0.473403 1.811308 0.000001 64.759930
-0.448131 1.764854 0.000000 58.190626
-0.422860 1.673309 0.000001 47.131060
-0.397588 1.651352 0.000000 44.807554
-0.372317 1.584608 0.000001 38.424376
-0.347045 1.579889 0.000001 38.009084
-0.321774 1.537826 0.000001 34.500397
-0.296502 1.467047 0.000001 29.311983
-0.271230 1.426968 0.000002 26.727823
-0.245959 1.363482 0.000000 23.093067
-0.220687 1.343025 0.000001 22.030428
-0.195416 1.295104 0.000000 19.728943
-0.170144 1.247221 0.000001 17.669304
-0.144872 1.203901 0.000000 15.991918
-0.119601 1.168763 0.000002 14.748839
-0.094329 1.084194 0.000000 12.139282
-0.069058 1.073017 0.000002 11.830773
-0.043786 1.014382 0.000001 10.336628
-0.018515 0.958500 0.000002 9.088564
0.006757 0.929157 0.000002 8.494779
0.032029 0.862650 0.000000 7.288690
0.057300 0.819758 0.000000 6.603240
0.082572 0.785962 0.000003 6.108788
0.107843 0.747320 0.000002 5.588746
0.133115 0.700267 0.000002 5.014898
0.158386 0.659203 0.000001 4.562487
0.183658 0.617269 0.000001 4.142542
0.208930 0.563230 0.000005 3.657789
0.234201 0.516448 0.000001 3.284316
0.259473 0.483496 0.000007 3.044240
0.284744 0.437625 0.000006 2.739122
0.310016 0.403797 0.000007 2.533851
0.335288 0.359213 0.000006 2.286650
0.360559 0.321154 0.000006 2.094786
0.385831 0.282635 0.000010 1.916957
0.411102 0.242995 0.000012 1.749716
0.436374 0.205894 0.000008 1.606481
0.461645 0.166334 0.000012 1.466579
0.486917 0.130571 0.000013 1.350645
0.512189 0.097975 0.000010 1.253000
0.537460 0.062450 0.000012 1.154575
0.562732 0.027732 0.000017 1.065841
0.588003 -0.009098 0.000017 0.979179
0.613275 -0.049747 0.000020 0.891674
0.638546 -0.083672 0.000020 0.824672
0.663818 -0.114814 0.000027 0.767580
0.689090 -0.147991 0.000027 0.711126
0.714361 -0.185343 0.000020 0.652546
0.739633 -0.225644 0.000027 0.594696
0.764904 -0.259474 0.000048 0.550066
0.790176 -0.293441 0.000062 0.508647
0.815447 -0.328231 0.000059 0.469499
0.840719 -0.365428 0.000087 0.430897
0.865991 -0.402452 0.000114 0.395627
0.891262 -0.435258 0.000114 0.366842
0.916534 -0.473269 0.000133 0.336065
0.941805 -0.511581 0.000113 0.307722
0.967077 -0.549860 0.000132 0.281732
0.992349 -0.584962 0.000193 0.259773
