# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.564300 0.000001 366.689537
-0.574489 2.530604 0.000001 339.313785
-0.549218 2.531592 0.000001 340.086310
-0.523946 2.491609 0.000006 310.166882
-0.498675 2.418832 0.000001 262.319626
-0.473403 2.399875 0.000001 251.114366
-0.448131 2.345273 0.000000 221.448423
-0.422860 2.267225 0.000000 185.022477
-0.397588 2.255960 0.000000 180.284780
-0.372317 2.195832 0.000001 156.974756
-0.347045 2.181597 0.000001 151.912788
-0.321774 2.137491 0.000000 137.243117
-0.296502 2.110483 0.000002 128.966775
-0.271230 2.089246 0.000002 122.812318
-0.245959 1.993327 0.000002 98.474169
-0.220687 1.987623 0.000002 97.189221
-0.195416 1.968707 0.000003 93.046590
-0.170144 1.904003 0.000002 80.167426
-0.144872 1.875744 0.000003 75.117028
-0.119601 1.851532 0.000002 71.044017
-0.094329 1.825181 0.000005 66.860502
-0.069058 1.777991 0.000002 59.977050
-0.043786 1.758557 0.000004 57.351914
-0.018515 1.753711 0.000003 56.715850
0.006757 1.719946 0.000005 52.472765
0.032029 1.665955 0.000009 46.337762
0.057300 1.641356 0.000008 43.786183
0.082572 1.614420 0.000010 41.152522
0.107843 1.600826 0.000011 39.884147
0.133115 1.542388 0.000013 34.862393
0.158386 1.529083 0.000018 33.809636
0.183658 1.504942 0.000022 31.981045
0.208930 1.477290 0.000029 30.007027
0.234201 1.433025 0.000044 27.097138
0.259473 1.408034 0.000065 25.579090
0.284744 1.385944 0.000068 24.310206
0.310016 1.356453 0.000087 22.711780
0.335288 1.321546 0.000035 20.963544
0.360559 1.298650 0.000069 19.883401
0.385831 1.277159 0.000127 18.917612
0.411102 1.242292 0.000114 17.459403
0.436374 1.210922 0.000111 16.243033
0.461645 1.179039 0.000094 15.094684
0.486917 1.141471 0.000046 13.847260
0.512189 1.116674 0.000154 13.071346
0.537460 1.085426 0.000082 12.168486
0.562732 1.048388 0.000099 11.172733
0.588003 1.025738 0.000257 10.596123
0.613275 0.990933 0.000281 9.778781
0.638546 0.951010 0.000271 8.920419
0.663818 0.910518 0.000259 8.126824
0.689090 0.859989 0.000240 7.234986
0.714361 0.828083 0.000230 6.722840
0.739633 0.788022 0.000215 6.130922
0.764904 0.746869 0.000197 5.577185
0.790176 0.702635 0.000341 5.033267
0.815447 0.659084 0.000338 4.553083
0.840719 0.609080 0.000463 4.055209
0.865991 0.563230 0.000353 3.651051
0.891262 0.514684 0.000296 3.265893
0.916534 0.466090 0.000279 2.920432
0.941805 0.417268 0.000285 2.609831
0.967077 0.366596 0.000229 2.323111
0.992349 0.320110 0.000199 2.087626
