# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.564149 0.000001 366.561740
-0.574489 2.531018 0.000000 339.638996
-0.549218 2.531592 0.000001 340.086196
-0.523946 2.494966 0.000001 312.581519
-0.498675 2.419048 0.000001 262.449901
-0.473403 2.400473 0.000001 251.460889
-0.448131 2.345494 0.000001 221.560252
-0.422860 2.267186 0.000001 185.004664
-0.397588 2.255563 0.000001 180.119312
-0.372317 2.196138 0.000000 157.085866
-0.347045 2.181658 0.000000 151.934760
-0.321774 2.136848 0.000001 137.039607
-0.296502 2.110049 0.000003 128.837226
-0.271230 2.088786 0.000000 122.683211
-0.245959 1.993441 0.000002 98.500073
-0.220687 1.987932 0.000002 97.258692
-0.195416 1.968620 0.000003 93.027954
-0.170144 1.903810 0.000002 80.131681
-0.144872 1.875499 0.000003 75.074520
-0.119601 1.851276 0.000002 71.002273
-0.094329 1.825656 0.000004 66.934066
-0.069058 1.778157 0.000003 59.999881
-0.043786 1.758521 0.000005 57.346781
-0.018515 1.752665 0.000006 56.578362
0.006757 1.719203 0.000005 52.383021
0.032029 1.665889 0.000009 46.330752
0.057300 1.641935 0.000007 43.844830
0.082572 1.614321 0.000010 41.143310
0.107843 1.599980 0.000013 39.806220
0.133115 1.542099 0.000020 34.838047
0.158386 1.528796 0.000017 33.787528
0.183658 1.504737 0.000023 31.965706
0.208930 1.477266 0.000032 30.004915
0.234201 1.433050 0.000044 27.098715
0.259473 1.407508 0.000058 25.549007
0.284744 1.386187 0.000073 24.323173
0.310016 1.355712 0.000082 22.673780
0.335288 1.321549 0.000034 20.963828
0.360559 1.298769 0.000066 19.889211
0.385831 1.277230 0.000124 18.921009
0.411102 1.244986 0.000131 17.566434
0.436374 1.210778 0.000116 16.237151
0.461645 1.180006 0.000107 15.127256
0.486917 1.141470 0.000047 13.847200
0.512189 1.116314 0.000153 13.060538
0.537460 1.082596 0.000114 12.087422
0.562732 1.047151 0.000112 11.140188
0.588003 1.025898 0.000278 10.598809
0.613275 0.992871 0.000261 9.823572
0.638546 0.951869 0.000247 8.939251
0.663818 0.909706 0.000294 8.110168
0.689090 0.863929 0.000285 7.299140
0.714361 0.827956 0.000213 6.721502
0.739633 0.789406 0.000204 6.150868
0.764904 0.749451 0.000231 5.609426
0.790176 0.702487 0.000330 5.031842
0.815447 0.659072 0.000365 4.552302
0.840719 0.615155 0.000430 4.113067
0.865991 0.561592 0.000342 3.637509
0.891262 0.517716 0.000348 3.287870
0.916534 0.465727 0.000319 2.917382
0.941805 0.418114 0.000272 2.615096
0.967077 0.368827 0.000241 2.334920
0.992349 0.318707 0.000216 2.080698
