# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.293463 0.000001 196.544164
-0.574489 2.271897 0.000001 187.022327
-0.549218 2.277274 0.000002 189.351396
-0.523946 2.220292 0.000001 166.069100
-0.498675 2.129292 0.000001 134.675609
-0.473403 2.110262 0.000001 128.901862
-0.448131 2.063589 0.000001 115.767877
-0.422860 1.976469 0.000002 94.724993
-0.397588 1.960433 0.000001 91.291495
-0.372317 1.892085 0.000001 77.997917
-0.347045 1.890173 0.000002 77.654917
-0.321774 1.850915 0.000001 70.943528
-0.296502 1.790692 0.000002 61.757043
-0.271230 1.766043 0.000003 58.349505
-0.245959 1.684935 0.000001 48.409825
-0.220687 1.670713 0.000001 46.849994
-0.195416 1.641028 0.000002 43.754513
-0.170144 1.585293 0.000001 38.484877
-0.144872 1.555690 0.000002 35.948801
-0.119601 1.534574 0.000002 34.242803
-0.094329 1.463192 0.000003 29.052608
-0.069058 1.447141 0.000002 27.998526
-0.043786 1.401931 0.000003 25.230363
-0.018515 1.371268 0.000005 23.510191
0.006757 1.336373 0.000004 21.695279
0.032029 1.278814 0.000003 19.002307
0.057300 1.237114 0.000004 17.262542
0.082572 1.211551 0.000006 16.275640
0.107843 1.179746 0.000005 15.126338
0.133115 1.134185 0.000004 13.619961
0.158386 1.107190 0.000007 12.798957
0.183658 1.078674 0.000009 11.985447
0.208930 1.041453 0.000009 11.001025
0.234201 0.996718 0.000009 9.924256
0.259473 0.977854 0.000012 9.502258
0.284744 0.947930 0.000015 8.869439
0.310016 0.913863 0.000017 8.200169
0.335288 0.882705 0.000021 7.632339
0.360559 0.850034 0.000027 7.078983
0.385831 0.821532 0.000024 6.629452
0.411102 0.791011 0.000030 6.179331
0.436374 0.759247 0.000030 5.743523
0.461645 0.725638 0.000031 5.315782
0.486917 0.694693 0.000023 4.950415
0.512189 0.667984 0.000041 4.654665
0.537460 0.642037 0.000038 4.384806
0.562732 0.603781 0.000046 4.014908
0.588003 0.570235 0.000058 3.716230
0.613275 0.541943 0.000068 3.481657
0.638546 0.510365 0.000078 3.237309
0.663818 0.474741 0.000120 2.981708
0.689090 0.438322 0.000129 2.741735
0.714361 0.402839 0.000156 2.526272
0.739633 0.363912 0.000113 2.310214
0.764904 0.310826 0.000072 2.044848
0.790176 0.284837 0.000158 1.925192
0.815447 0.254346 0.000249 1.793794
0.840719 0.212014 0.000285 1.626891
0.865991 0.165395 0.000282 1.461318
0.891262 0.124595 0.000257 1.330466
0.916534 0.081233 0.000262 1.204009
0.941805 0.033049 0.000356 1.077036
0.967077 -0.015296 0.000236 0.964186
0.992349 -0.065397 0.000252 0.859057
