# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.146353 0.000002 140.071110
-0.574489 2.121369 0.000002 132.240474
-0.549218 2.120240 0.000003 131.896559
-0.523946 2.065003 0.000002 116.144431
-0.498675 1.970740 0.000002 93.483729
-0.473403 1.946267 0.000002 88.361647
-0.448131 1.895759 0.000001 78.660403
-0.422860 1.804687 0.000002 63.779638
-0.397588 1.786088 0.000001 61.106153
-0.372317 1.718670 0.000001 52.319904
-0.347045 1.712889 0.000002 51.627775
-0.321774 1.671090 0.000001 46.890736
-0.296502 1.603584 0.000004 40.139712
-0.271230 1.572932 0.000004 37.404474
-0.245959 1.497223 0.000001 31.421025
-0.220687 1.478451 0.000003 30.091557
-0.195416 1.438133 0.000003 27.423767
-0.170144 1.387194 0.000002 24.388761
-0.144872 1.350732 0.000004 22.424537
-0.119601 1.323063 0.000004 21.040393
-0.094329 1.238242 0.000003 17.307487
-0.069058 1.226077 0.000005 16.829306
-0.043786 1.173588 0.000005 14.913428
-0.018515 1.126307 0.000008 13.374866
0.006757 1.095625 0.000005 12.462754
0.032029 1.032087 0.000006 10.766488
0.057300 0.987246 0.000006 9.710314
0.082572 0.955077 0.000008 9.016920
0.107843 0.923110 0.000007 8.377096
0.133115 0.876668 0.000006 7.527570
0.158386 0.841577 0.000008 6.943171
0.183658 0.807207 0.000012 6.414741
0.208930 0.757303 0.000012 5.718410
0.234201 0.714809 0.000010 5.185436
0.259473 0.687841 0.000017 4.873057
0.284744 0.640633 0.000025 4.370952
0.310016 0.608279 0.000030 4.057035
0.335288 0.564742 0.000028 3.670087
0.360559 0.533117 0.000043 3.412065
0.385831 0.499560 0.000041 3.158384
0.411102 0.462385 0.000044 2.899235
0.436374 0.420580 0.000044 2.633168
0.461645 0.385155 0.000047 2.426870
0.486917 0.367779 0.000022 2.331994
0.512189 0.322109 0.000107 2.098272
0.537460 0.289942 0.000110 1.948449
0.562732 0.254210 0.000102 1.794628
0.588003 0.232300 0.000116 1.706208
0.613275 0.195697 0.000163 1.567908
0.638546 0.158948 0.000173 1.440618
0.663818 0.121331 0.000237 1.320643
0.689090 0.084082 0.000268 1.211894
0.714361 0.055453 0.000304 1.134365
0.739633 0.027427 0.000242 1.063822
0.764904 0.003154 0.000108 1.006710
0.790176 -0.048844 0.000268 0.892359
0.815447 -0.081509 0.000386 0.827186
0.840719 -0.119169 0.000532 0.757890
0.865991 -0.166121 0.000561 0.680123
0.891262 -0.206801 0.000546 0.619358
0.916534 -0.247584 0.000545 0.563847
0.941805 -0.282972 0.000648 0.519440
0.967077 -0.314617 0.000400 0.483572
0.992349 -0.352168 0.000425 0.443458
