# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.119541 0.000002 1316.851647
-0.574489 3.057038 0.000001 1140.343723
-0.549218 3.016624 0.000001 1039.016964
-0.523946 3.036403 0.000005 1087.407957
-0.498675 2.997907 0.000003 995.174290
-0.473403 2.975784 0.000003 945.752613
-0.448131 2.893195 0.000001 781.974951
-0.422860 2.840993 0.000001 693.408858
-0.397588 2.846132 0.000001 701.663614
-0.372317 2.831654 0.000002 678.654558
-0.347045 2.811070 0.000005 647.230968
-0.321774 2.743501 0.000002 553.982717
-0.296502 2.707766 0.000005 510.216824
-0.271230 2.722734 0.000003 528.112361
-0.245959 2.704806 0.000005 506.750538
-0.220687 2.654241 0.000002 451.061790
-0.195416 2.633000 0.000006 429.521381
-0.170144 2.607870 0.000006 405.374106
-0.144872 2.585672 0.000007 385.173962
-0.119601 2.524546 0.000006 334.604962
-0.094329 2.545877 0.000010 351.442268
-0.069058 2.499073 0.000012 315.534172
-0.043786 2.506498 0.000024 320.954272
-0.018515 2.437195 0.000020 273.621183
0.006757 2.414079 0.000020 259.438168
0.032029 2.374075 0.000019 236.609599
0.057300 2.361059 0.000023 229.617772
0.082572 2.354289 0.000040 226.045920
0.107843 2.331759 0.000044 214.613916
0.133115 2.297381 0.000072 198.250642
0.158386 2.284810 0.000052 192.614799
0.183658 2.265477 0.000060 184.221272
0.208930 2.225715 0.000090 168.076948
0.234201 2.157035 0.000136 143.456832
0.259473 2.152790 0.000144 142.055688
0.284744 2.138303 0.000167 137.378336
0.310016 2.090447 0.000131 123.068245
0.335288 2.071933 0.000179 117.902003
0.360559 2.002421 0.000240 100.431206
0.385831 1.974919 0.000376 94.200622
0.411102 1.924885 0.000409 83.935241
0.436374 1.881852 0.000393 76.023321
0.461645 1.847931 0.000447 70.291508
0.486917 1.827776 0.000545 67.069083
0.512189 1.779670 0.000561 60.031536
0.537460 1.696024 0.000439 49.546454
0.562732 1.635859 0.000330 43.161872
0.588003 1.621517 0.000810 41.653609
0.613275 1.576283 0.000776 37.540149
0.638546 1.524571 0.000888 33.306402
0.663818 1.489317 0.000942 30.700587
0.689090 1.380310 0.000610 23.927924
0.714361 1.342858 0.000537 21.959444
0.739633 1.307246 0.000635 20.220122
0.764904 1.274513 0.000603 18.755310
0.790176 1.239653 0.000642 17.305130
0.815447 1.193139 0.000793 15.535025
0.840719 1.145348 0.000790 13.916463
0.865991 1.098076 0.000711 12.486436
0.891262 1.044526 0.000688 11.039313
0.916534 0.988509 0.000618 9.707008
0.941805 0.941979 0.000689 8.717489
0.967077 0.886460 0.000698 7.671008
0.992349 0.832459 0.000623 6.776801
