# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 3.119451 0.000001 1316.585722
-0.574489 3.056757 0.000001 1139.607387
-0.549218 3.016200 0.000002 1037.996923
-0.523946 3.029523 0.000002 1070.329673
-0.498675 2.996224 0.000001 991.340047
-0.473403 2.975782 0.000003 945.748428
-0.448131 2.893572 0.000001 782.653761
-0.422860 2.840955 0.000001 693.349911
-0.397588 2.846014 0.000001 701.472870
-0.372317 2.831676 0.000002 678.687759
-0.347045 2.810629 0.000002 646.582192
-0.321774 2.743449 0.000002 553.916168
-0.296502 2.707673 0.000005 510.107413
-0.271230 2.720725 0.000003 525.676824
-0.245959 2.704657 0.000005 506.576801
-0.220687 2.654361 0.000002 451.186593
-0.195416 2.632854 0.000007 429.377483
-0.170144 2.607315 0.000005 404.858119
-0.144872 2.585195 0.000006 384.751462
-0.119601 2.525483 0.000008 335.323657
-0.094329 2.548139 0.000012 353.274157
-0.069058 2.498945 0.000012 315.439702
-0.043786 2.506054 0.000024 320.626219
-0.018515 2.437019 0.000020 273.510178
0.006757 2.413915 0.000018 259.342375
0.032029 2.373735 0.000018 236.424734
0.057300 2.361121 0.000024 229.649796
0.082572 2.353500 0.000040 225.635818
0.107843 2.332396 0.000050 214.922390
0.133115 2.296641 0.000078 197.907300
0.158386 2.284255 0.000051 192.369591
0.183658 2.263672 0.000050 183.466544
0.208930 2.225039 0.000094 167.812095
0.234201 2.156817 0.000134 143.386318
0.259473 2.143029 0.000118 138.917941
0.284744 2.136904 0.000158 136.943135
0.310016 2.090867 0.000122 123.192677
0.335288 2.071594 0.000179 117.809597
0.360559 2.032509 0.000285 107.610031
0.385831 1.972068 0.000325 93.609343
0.411102 1.917010 0.000438 82.414108
0.436374 1.883114 0.000378 76.250655
0.461645 1.848652 0.000465 70.401525
0.486917 1.826825 0.000580 66.909894
0.512189 1.780240 0.000507 60.127441
0.537460 1.698431 0.000422 49.826399
0.562732 1.638121 0.000310 43.391693
0.588003 1.625585 0.000732 42.062999
0.613275 1.579532 0.000724 37.832555
0.638546 1.526235 0.000896 33.432756
0.663818 1.491030 0.000907 30.827711
0.689090 1.381191 0.000721 23.962460
0.714361 1.349542 0.000590 22.293727
0.739633 1.308873 0.000653 20.294049
0.764904 1.270758 0.000609 18.593270
0.790176 1.240512 0.000759 17.328603
0.815447 1.195540 0.000785 15.621836
0.840719 1.143309 0.000798 13.850682
0.865991 1.095205 0.000742 12.402105
0.891262 1.043718 0.000656 11.020697
0.916534 0.990647 0.000657 9.752941
0.941805 0.942867 0.000643 8.737484
0.967077 0.886373 0.000672 7.670538
0.992349 0.835018 0.000610 6.817331
