# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.934281 0.000001 859.564548
-0.574489 2.882354 0.000001 762.695193
-0.549218 2.852356 0.000002 711.789569
-0.523946 2.852700 0.000002 712.355733
-0.498675 2.807000 0.000001 641.204952
-0.473403 2.791037 0.000002 618.062256
-0.448131 2.718865 0.000001 523.434272
-0.422860 2.655366 0.000002 452.230992
-0.397588 2.648450 0.000002 445.087032
-0.372317 2.620284 0.000003 417.134537
-0.347045 2.597478 0.000003 395.796609
-0.321774 2.527052 0.000003 336.546335
-0.296502 2.515523 0.000003 327.730301
-0.271230 2.520408 0.000003 331.436944
-0.245959 2.463848 0.000005 290.962143
-0.220687 2.426761 0.000003 267.148699
-0.195416 2.411445 0.000006 257.888065
-0.170144 2.368301 0.000007 233.498807
-0.144872 2.343612 0.000007 220.595247
-0.119601 2.280936 0.000004 190.953203
-0.094329 2.302439 0.000008 200.641513
-0.069058 2.235692 0.000014 172.051695
-0.043786 2.246006 0.000017 176.183955
-0.018515 2.188998 0.000017 154.510459
0.006757 2.178469 0.000020 150.807895
0.032029 2.140991 0.000014 138.343283
0.057300 2.140501 0.000023 138.180708
0.082572 2.109566 0.000045 128.665494
0.107843 2.086903 0.000043 122.125128
0.133115 2.046930 0.000043 111.385805
0.158386 2.025888 0.000058 106.109500
0.183658 2.002705 0.000076 100.584520
0.208930 1.973945 0.000071 94.141291
0.234201 1.945912 0.000080 88.252751
0.259473 1.912347 0.000139 81.663042
0.284744 1.887780 0.000207 77.144041
0.310016 1.853893 0.000127 71.383954
0.335288 1.820711 0.000170 66.117782
0.360559 1.777555 0.000185 59.858921
0.385831 1.751931 0.000186 56.428888
0.411102 1.725210 0.000194 53.059436
0.436374 1.686115 0.000484 48.417328
0.461645 1.638175 0.000533 43.345892
0.486917 1.601888 0.000430 39.893038
0.512189 1.563928 0.000465 36.547442
0.537460 1.522658 0.000411 33.243938
0.562732 1.483547 0.000288 30.400710
0.588003 1.436550 0.000580 27.240480
0.613275 1.393160 0.000639 24.642747
0.638546 1.348347 0.000721 22.217134
0.663818 1.302024 0.000814 19.959484
0.689090 1.266620 0.000745 18.403660
0.714361 1.220845 0.000481 16.585879
0.739633 1.172366 0.000624 14.822731
0.764904 1.124288 0.000567 13.273404
0.790176 1.073395 0.000717 11.796279
0.815447 1.025222 0.000812 10.552446
0.840719 0.976712 0.000873 9.434113
0.865991 0.930457 0.000771 8.485580
0.891262 0.882376 0.000686 7.599704
0.916534 0.834035 0.000660 6.800077
0.941805 0.780586 0.000666 6.012460
0.967077 0.733419 0.000742 5.391500
0.992349 0.680684 0.000789 4.773843
