# lg_k, mean(lg_P), var(lg_P), mode(P)
-0.599761 2.932222 0.000001 855.498080
-0.574489 2.880929 0.000001 760.198233
-0.549218 2.853003 0.000001 712.852087
-0.523946 2.852502 0.000001 712.031133
-0.498675 2.806766 0.000001 640.860662
-0.473403 2.790566 0.000002 617.392099
-0.448131 2.718705 0.000001 523.240946
-0.422860 2.655321 0.000002 452.185010
-0.397588 2.648228 0.000003 444.859278
-0.372317 2.620429 0.000003 417.274750
-0.347045 2.597473 0.000004 395.788481
-0.321774 2.527388 0.000003 336.806593
-0.296502 2.515639 0.000003 327.817284
-0.271230 2.518446 0.000003 329.943251
-0.245959 2.463784 0.000005 290.918581
-0.220687 2.426828 0.000003 267.190245
-0.195416 2.410222 0.000003 257.165944
-0.170144 2.368149 0.000007 233.417957
-0.144872 2.342427 0.000006 219.994948
-0.119601 2.280606 0.000004 190.808501
-0.094329 2.301299 0.000012 200.111100
-0.069058 2.235830 0.000014 172.106805
-0.043786 2.245074 0.000014 175.808924
-0.018515 2.187985 0.000022 154.146323
0.006757 2.178683 0.000021 150.881423
0.032029 2.141543 0.000015 138.518454
0.057300 2.140378 0.000015 138.147686
0.082572 2.109319 0.000044 128.592920
0.107843 2.085297 0.000051 121.669072
0.133115 2.047283 0.000045 111.475432
0.158386 2.022670 0.000061 105.324571
0.183658 2.001075 0.000058 100.217141
0.208930 1.973458 0.000074 94.034728
0.234201 1.945709 0.000074 88.214115
0.259473 1.908926 0.000117 81.032142
0.284744 1.887971 0.000203 77.179670
0.310016 1.854002 0.000138 71.397822
0.335288 1.820505 0.000166 66.087974
0.360559 1.779655 0.000174 60.152671
0.385831 1.751099 0.000166 56.326919
0.411102 1.725036 0.000234 53.026883
0.436374 1.684630 0.000388 48.276465
0.461645 1.639339 0.000527 43.463555
0.486917 1.602032 0.000445 39.903064
0.512189 1.562135 0.000495 36.391229
0.537460 1.520114 0.000408 33.050248
0.562732 1.483854 0.000319 30.417229
0.588003 1.435341 0.000601 27.161696
0.613275 1.392096 0.000625 24.584294
0.638546 1.348675 0.000741 22.231482
0.663818 1.304166 0.000645 20.076148
0.689090 1.267018 0.000732 18.421778
0.714361 1.220775 0.000470 16.584160
0.739633 1.170861 0.000664 14.768363
0.764904 1.119679 0.000604 13.130708
0.790176 1.072150 0.000710 11.762885
0.815447 1.027402 0.000761 10.608381
0.840719 0.977288 0.000855 9.447529
0.865991 0.931702 0.000800 8.508633
0.891262 0.883755 0.000666 7.624688
0.916534 0.833918 0.000694 6.797057
0.941805 0.781690 0.000730 6.025716
0.967077 0.733093 0.000816 5.385347
0.992349 0.682278 0.000752 4.792317
